snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-09T09:30:35Z,2026-08-09T19:30:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,88,0,88,0
2026-08-09T09:30:35Z,2026-08-09T19:30:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-08-09T09:45:27Z,2026-08-09T19:45:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,88,0,88,0
2026-08-09T09:45:27Z,2026-08-09T19:45:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-08-09T10:00:38Z,2026-08-09T20:00:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,88,0,88,0
2026-08-09T10:00:38Z,2026-08-09T20:00:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-08-09T10:15:35Z,2026-08-09T20:15:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,88,0,88,0
2026-08-09T10:15:35Z,2026-08-09T20:15:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-08-09T10:30:33Z,2026-08-09T20:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,88,0,88,0
2026-08-09T10:30:33Z,2026-08-09T20:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,1353,0,1353,0
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1353,0,1353,0
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Burdekin Shire,1900,all,All providers,1,1,0,88,0,88,0
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T10:45:27Z,2026-08-09T20:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Brisbane City,1000,all,All providers,1,1,0,1070,0,1070,0
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1070,0,1070,0
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T11:00:36Z,2026-08-09T21:00:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Gympie Regional,3620,all,All providers,1,1,0,98,0,98,0
2026-08-09T11:15:26Z,2026-08-09T21:15:26+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Gympie Regional,3620,all,All providers,1,1,0,98,0,98,0
2026-08-09T11:30:41Z,2026-08-09T21:30:41+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,98,0,98,0
2026-08-09T11:45:35Z,2026-08-09T21:45:35+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,98,0,98,0
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T12:00:36Z,2026-08-09T22:00:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T12:15:30Z,2026-08-09T22:15:30+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T12:30:33Z,2026-08-09T22:30:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T12:45:28Z,2026-08-09T22:45:28+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T13:00:45Z,2026-08-09T23:00:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T13:15:31Z,2026-08-09T23:15:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,22,0,22,0
2026-08-09T13:30:35Z,2026-08-09T23:30:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-09T13:45:27Z,2026-08-09T23:45:27+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-09T14:00:40Z,2026-08-10T00:00:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-09T14:15:28Z,2026-08-10T00:15:28+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-09T14:30:36Z,2026-08-10T00:30:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-09T14:45:28Z,2026-08-10T00:45:28+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-09T15:00:39Z,2026-08-10T01:00:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
2026-08-09T15:15:26Z,2026-08-10T01:15:26+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-09T15:30:36Z,2026-08-10T01:30:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,5,0,5,0
