snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-13T14:45:39Z,2026-09-14T00:45:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T14:45:39Z,2026-09-14T00:45:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T15:00:58Z,2026-09-14T01:00:58+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T15:00:58Z,2026-09-14T01:00:58+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T15:15:40Z,2026-09-14T01:15:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T15:15:40Z,2026-09-14T01:15:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T15:30:49Z,2026-09-14T01:30:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T15:30:49Z,2026-09-14T01:30:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T15:45:40Z,2026-09-14T01:45:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T15:45:40Z,2026-09-14T01:45:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T16:01:01Z,2026-09-14T02:01:01+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T16:01:01Z,2026-09-14T02:01:01+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T16:15:37Z,2026-09-14T02:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T16:15:37Z,2026-09-14T02:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T16:30:47Z,2026-09-14T02:30:47+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T16:30:47Z,2026-09-14T02:30:47+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T16:45:42Z,2026-09-14T02:45:42+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T16:45:42Z,2026-09-14T02:45:42+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T17:00:56Z,2026-09-14T03:00:56+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T17:00:56Z,2026-09-14T03:00:56+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T17:15:39Z,2026-09-14T03:15:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T17:15:39Z,2026-09-14T03:15:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T17:30:48Z,2026-09-14T03:30:48+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T17:30:48Z,2026-09-14T03:30:48+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T17:45:41Z,2026-09-14T03:45:41+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T17:45:41Z,2026-09-14T03:45:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T18:00:54Z,2026-09-14T04:00:54+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T18:00:54Z,2026-09-14T04:00:54+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T18:15:38Z,2026-09-14T04:15:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T18:15:38Z,2026-09-14T04:15:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T18:15:38Z,2026-09-14T04:15:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1238,0,1238,0
2026-09-13T18:15:38Z,2026-09-14T04:15:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1238,0,1238,0
2026-09-13T18:30:48Z,2026-09-14T04:30:48+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T18:30:48Z,2026-09-14T04:30:48+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T18:30:48Z,2026-09-14T04:30:48+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1238,0,1238,0
2026-09-13T18:30:48Z,2026-09-14T04:30:48+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1238,0,1238,0
2026-09-13T18:45:34Z,2026-09-14T04:45:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T18:45:34Z,2026-09-14T04:45:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T18:45:34Z,2026-09-14T04:45:34+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1064,0,1064,0
2026-09-13T18:45:34Z,2026-09-14T04:45:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1064,0,1064,0
2026-09-13T19:00:53Z,2026-09-14T05:00:53+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T19:00:53Z,2026-09-14T05:00:53+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T19:00:53Z,2026-09-14T05:00:53+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1064,0,1064,0
2026-09-13T19:00:53Z,2026-09-14T05:00:53+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,1064,0,1064,0
2026-09-13T19:15:37Z,2026-09-14T05:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T19:15:37Z,2026-09-14T05:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T19:15:37Z,2026-09-14T05:15:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,1064,0,1064,0
