snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,369,0,369,0
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,369,0,369,0
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Murweh Shire,5600,all,All providers,1,1,0,42,0,42,0
2026-08-20T09:00:40Z,2026-08-20T19:00:40+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,42,0,42,0
2026-08-20T09:15:29Z,2026-08-20T19:15:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
2026-08-20T09:15:29Z,2026-08-20T19:15:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,370,0,370,0
2026-08-20T09:15:29Z,2026-08-20T19:15:29+10:00,Murweh Shire,5600,all,All providers,1,1,0,42,0,42,0
2026-08-20T09:15:29Z,2026-08-20T19:15:29+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,42,0,42,0
2026-08-20T09:30:36Z,2026-08-20T19:30:36+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
2026-08-20T09:30:36Z,2026-08-20T19:30:36+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,370,0,370,0
2026-08-20T09:30:36Z,2026-08-20T19:30:36+10:00,Murweh Shire,5600,all,All providers,1,1,0,42,0,42,0
2026-08-20T09:30:36Z,2026-08-20T19:30:36+10:00,Murweh Shire,5600,au.qld.ergon,Ergon Energy,1,1,0,42,0,42,0
2026-08-20T09:45:28Z,2026-08-20T19:45:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
2026-08-20T09:45:28Z,2026-08-20T19:45:28+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,370,0,370,0
2026-08-20T10:00:40Z,2026-08-20T20:00:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
2026-08-20T10:00:40Z,2026-08-20T20:00:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,370,0,370,0
2026-08-20T10:15:34Z,2026-08-20T20:15:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
2026-08-20T10:15:34Z,2026-08-20T20:15:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,370,0,370,0
2026-08-20T10:30:35Z,2026-08-20T20:30:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
2026-08-20T10:30:35Z,2026-08-20T20:30:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,370,0,370,0
2026-08-20T10:45:32Z,2026-08-20T20:45:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
2026-08-20T10:45:32Z,2026-08-20T20:45:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,370,0,370,0
2026-08-20T10:45:32Z,2026-08-20T20:45:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,32,0,32,0
2026-08-20T10:45:32Z,2026-08-20T20:45:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-20T11:00:38Z,2026-08-20T21:00:38+10:00,Burdekin Shire,1900,all,All providers,1,1,0,370,0,370,0
2026-08-20T11:00:38Z,2026-08-20T21:00:38+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,370,0,370,0
2026-08-20T11:00:38Z,2026-08-20T21:00:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,32,0,32,0
2026-08-20T11:00:38Z,2026-08-20T21:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-20T11:15:32Z,2026-08-20T21:15:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T11:15:32Z,2026-08-20T21:15:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T11:30:32Z,2026-08-20T21:30:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T11:30:32Z,2026-08-20T21:30:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T11:45:29Z,2026-08-20T21:45:29+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T11:45:29Z,2026-08-20T21:45:29+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T12:00:45Z,2026-08-20T22:00:45+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
2026-08-20T12:00:45Z,2026-08-20T22:00:45+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-20T12:15:28Z,2026-08-20T22:15:28+10:00,Burdekin Shire,1900,all,All providers,1,1,0,2,0,2,0
