snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,1087,0,1087,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1087,0,1087,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Western Downs Regional,7310,all,All providers,1,1,0,22,0,22,0
2026-08-27T12:30:34Z,2026-08-27T22:30:34+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,1087,0,1087,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1087,0,1087,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,20,0,20,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
2026-08-27T12:45:37Z,2026-08-27T22:45:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,118,0,118,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Burke Shire,1950,all,All providers,1,1,0,34,0,34,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Burke Shire,1950,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,1087,0,1087,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1087,0,1087,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Gympie Regional,3620,all,All providers,1,1,0,49,0,49,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Ipswich City,3960,all,All providers,1,1,0,148,0,148,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,148,0,148,0
2026-08-27T13:00:39Z,2026-08-27T23:00:39+10:00,Moreton Bay City,5010,all,All providers,2,2,0,118,0,118,0
