snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Gold Coast City,3430,all,All providers,1,1,0,38,0,38,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Logan City,4590,all,All providers,1,1,0,35,0,35,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,35,0,35,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,105,0,105,0
2026-07-26T09:00:41Z,2026-07-26T19:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,38,0,38,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Logan City,4590,all,All providers,1,1,0,35,0,35,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,35,0,35,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,105,0,105,0
2026-07-26T09:15:28Z,2026-07-26T19:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,38,0,38,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Logan City,4590,all,All providers,1,1,0,31,0,31,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,105,0,105,0
2026-07-26T09:30:36Z,2026-07-26T19:30:36+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Gold Coast City,3430,all,All providers,1,1,0,38,0,38,0
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,234,0,234,0
2026-07-26T09:45:29Z,2026-07-26T19:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,116,0,116,0
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,116,0,116,0
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,234,0,234,0
2026-07-26T10:00:38Z,2026-07-26T20:00:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,234,0,234,0
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,116,0,116,0
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,116,0,116,0
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T10:15:31Z,2026-07-26T20:15:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T10:30:33Z,2026-07-26T20:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T10:30:33Z,2026-07-26T20:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T10:30:33Z,2026-07-26T20:30:33+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T10:30:33Z,2026-07-26T20:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T10:45:26Z,2026-07-26T20:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-07-26T10:45:26Z,2026-07-26T20:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-26T10:45:26Z,2026-07-26T20:45:26+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T10:45:26Z,2026-07-26T20:45:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T11:00:41Z,2026-07-26T21:00:41+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-07-26T11:00:41Z,2026-07-26T21:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-07-26T11:00:41Z,2026-07-26T21:00:41+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T11:00:41Z,2026-07-26T21:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T11:15:24Z,2026-07-26T21:15:24+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-07-26T11:15:24Z,2026-07-26T21:15:24+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
2026-07-26T11:15:24Z,2026-07-26T21:15:24+10:00,Toowoomba Regional,6910,all,All providers,2,2,0,112,0,112,0
2026-07-26T11:15:24Z,2026-07-26T21:15:24+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,2,2,0,112,0,112,0
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Brisbane City,1000,all,All providers,2,2,0,87,0,87,0
2026-07-26T11:30:31Z,2026-07-26T21:30:31+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,87,0,87,0
