snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Gympie Regional,3620,all,All providers,1,1,0,23,0,23,0
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,19,0,19,0
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T13:15:34Z,2026-07-28T23:15:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,23,0,23,0
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,19,0,19,0
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T13:30:38Z,2026-07-28T23:30:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T13:45:41Z,2026-07-28T23:45:41+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T13:45:41Z,2026-07-28T23:45:41+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T13:45:41Z,2026-07-28T23:45:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T13:45:41Z,2026-07-28T23:45:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T14:00:46Z,2026-07-29T00:00:46+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T14:00:46Z,2026-07-29T00:00:46+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T14:00:46Z,2026-07-29T00:00:46+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T14:00:46Z,2026-07-29T00:00:46+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T14:15:26Z,2026-07-29T00:15:26+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T14:15:26Z,2026-07-29T00:15:26+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T14:15:26Z,2026-07-29T00:15:26+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T14:15:26Z,2026-07-29T00:15:26+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T14:30:41Z,2026-07-29T00:30:41+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T14:30:41Z,2026-07-29T00:30:41+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T14:30:41Z,2026-07-29T00:30:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T14:30:41Z,2026-07-29T00:30:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T14:45:35Z,2026-07-29T00:45:35+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T14:45:35Z,2026-07-29T00:45:35+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T14:45:35Z,2026-07-29T00:45:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T14:45:35Z,2026-07-29T00:45:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T15:00:52Z,2026-07-29T01:00:52+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T15:00:52Z,2026-07-29T01:00:52+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T15:00:52Z,2026-07-29T01:00:52+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T15:00:52Z,2026-07-29T01:00:52+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T15:15:29Z,2026-07-29T01:15:29+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T15:15:29Z,2026-07-29T01:15:29+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T15:15:29Z,2026-07-29T01:15:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T15:15:29Z,2026-07-29T01:15:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T15:30:42Z,2026-07-29T01:30:42+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T15:30:42Z,2026-07-29T01:30:42+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T15:30:42Z,2026-07-29T01:30:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T15:30:42Z,2026-07-29T01:30:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T15:45:33Z,2026-07-29T01:45:33+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T15:45:33Z,2026-07-29T01:45:33+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T15:45:33Z,2026-07-29T01:45:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T15:45:33Z,2026-07-29T01:45:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T16:00:42Z,2026-07-29T02:00:42+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T16:00:42Z,2026-07-29T02:00:42+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T16:00:42Z,2026-07-29T02:00:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T16:00:42Z,2026-07-29T02:00:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T16:15:34Z,2026-07-29T02:15:34+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T16:15:34Z,2026-07-29T02:15:34+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T16:15:34Z,2026-07-29T02:15:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T16:15:34Z,2026-07-29T02:15:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,87,0,87,0
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T16:30:43Z,2026-07-29T02:30:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,87,0,87,0
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T16:45:32Z,2026-07-29T02:45:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,87,0,87,0
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T17:00:47Z,2026-07-29T03:00:47+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,87,0,87,0
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T17:15:31Z,2026-07-29T03:15:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,87,0,87,0
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T17:30:37Z,2026-07-29T03:30:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,87,0,87,0
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-28T17:45:28Z,2026-07-29T03:45:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,87,0,87,0
2026-07-28T18:00:46Z,2026-07-29T04:00:46+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,McKinlay Shire,4800,all,All providers,1,1,0,1184,0,1184,0
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,McKinlay Shire,4800,au.qld.ergon,Ergon Energy,1,1,0,1184,0,1184,0
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-07-28T18:15:28Z,2026-07-29T04:15:28+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,50,0,50,0
