snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,North Burnett Regional,5760,all,All providers,1,1,0,5,0,5,0
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,55,0,55,0
2026-08-02T01:45:30Z,2026-08-02T11:45:30+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Gympie Regional,3620,all,All providers,1,1,0,20,0,20,0
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,55,0,55,0
2026-08-02T02:00:41Z,2026-08-02T12:00:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Gympie Regional,3620,all,All providers,1,1,0,20,0,20,0
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,55,0,55,0
2026-08-02T02:15:40Z,2026-08-02T12:15:40+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Gympie Regional,3620,all,All providers,1,1,0,20,0,20,0
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,64,0,64,0
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,64,0,64,0
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,55,0,55,0
2026-08-02T02:30:37Z,2026-08-02T12:30:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,63,0,63,0
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,63,0,63,0
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Gympie Regional,3620,all,All providers,1,1,0,20,0,20,0
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Moreton Bay City,5010,all,All providers,1,1,0,64,0,64,0
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,64,0,64,0
2026-08-02T02:45:27Z,2026-08-02T12:45:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,55,0,55,0
