snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-18T17:15:32Z,2026-07-19T03:15:32+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T17:15:32Z,2026-07-19T03:15:32+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T17:15:32Z,2026-07-19T03:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,728,0,728,0
2026-07-18T17:15:32Z,2026-07-19T03:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,728,0,728,0
2026-07-18T17:30:36Z,2026-07-19T03:30:36+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T17:30:36Z,2026-07-19T03:30:36+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T17:30:36Z,2026-07-19T03:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,165,0,165,0
2026-07-18T17:30:36Z,2026-07-19T03:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,165,0,165,0
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,165,0,165,0
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,165,0,165,0
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T17:45:33Z,2026-07-19T03:45:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,165,0,165,0
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,165,0,165,0
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T18:00:42Z,2026-07-19T04:00:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,165,0,165,0
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,165,0,165,0
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T18:15:32Z,2026-07-19T04:15:32+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,17,0,17,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,165,0,165,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,165,0,165,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T18:30:39Z,2026-07-19T04:30:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Noosa Shire,5740,all,All providers,1,1,0,17,0,17,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,165,0,165,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,165,0,165,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T18:45:31Z,2026-07-19T04:45:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Cherbourg Aboriginal Shire,2330,au.qld.ergon,Ergon Energy,1,1,0,372,0,372,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Noosa Shire,5740,all,All providers,1,1,0,17,0,17,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,17,0,17,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Somerset Regional,6580,all,All providers,1,1,0,4,0,4,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,165,0,165,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,165,0,165,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,34,0,34,0
2026-07-18T19:00:45Z,2026-07-19T05:00:45+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-07-18T19:15:39Z,2026-07-19T05:15:39+10:00,Cherbourg Aboriginal Shire,2330,all,All providers,1,1,0,372,0,372,0
