snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-16T23:00:51Z,2026-07-17T09:00:51+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-16T23:15:33Z,2026-07-17T09:15:33+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-16T23:30:44Z,2026-07-17T09:30:44+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-16T23:45:34Z,2026-07-17T09:45:34+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Livingstone Shire,4530,all,All providers,1,1,0,72,0,72,0
2026-07-17T00:00:48Z,2026-07-17T10:00:48+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,72,0,72,0
