snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Banana Shire,370,all,All providers,1,1,0,171,0,171,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,171,0,171,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Brisbane City,1000,all,All providers,2,2,0,2059,0,2059,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,2059,0,2059,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,2,0,2,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Gold Coast City,3430,all,All providers,1,1,0,86,0,86,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,86,0,86,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,33,0,33,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,33,0,33,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Somerset Regional,6580,all,All providers,1,1,0,2,0,2,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Somerset Regional,6580,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,3,0,3,0
2026-08-04T05:30:37Z,2026-08-04T15:30:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-04T05:45:29Z,2026-08-04T15:45:29+10:00,Banana Shire,370,all,All providers,1,1,0,171,0,171,0
