snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,South Burnett Regional,6630,all,All providers,1,1,0,9,0,9,0
2026-09-11T20:30:48Z,2026-09-12T06:30:48+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,South Burnett Regional,6630,all,All providers,1,1,0,9,0,9,0
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,44,0,44,0
2026-09-11T20:45:37Z,2026-09-12T06:45:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Moreton Bay City,5010,all,All providers,1,1,0,635,0,635,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,635,0,635,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,South Burnett Regional,6630,all,All providers,1,1,0,9,0,9,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,44,0,44,0
2026-09-11T21:00:55Z,2026-09-12T07:00:55+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,9,0,9,0
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,44,0,44,0
2026-09-11T21:15:39Z,2026-09-12T07:15:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,South Burnett Regional,6630,all,All providers,1,1,0,9,0,9,0
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,44,0,44,0
2026-09-11T21:30:47Z,2026-09-12T07:30:47+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,South Burnett Regional,6630,all,All providers,1,1,0,9,0,9,0
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,44,0,44,0
2026-09-11T21:45:40Z,2026-09-12T07:45:40+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,South Burnett Regional,6630,all,All providers,1,1,0,9,0,9,0
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,44,0,44,0
2026-09-11T22:00:59Z,2026-09-12T08:00:59+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,44,0,44,0
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,South Burnett Regional,6630,all,All providers,1,1,0,9,0,9,0
2026-09-11T22:15:42Z,2026-09-12T08:15:42+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Paroo Shire,5800,all,All providers,1,1,0,3,0,3,0
2026-09-11T22:30:44Z,2026-09-12T08:30:44+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,24,0,24,0
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Isaac Regional,3980,all,All providers,1,1,0,12,0,12,0
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Paroo Shire,5800,all,All providers,1,1,0,3,0,3,0
2026-09-11T22:45:35Z,2026-09-12T08:45:35+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
