snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-20T08:45:35Z,2026-07-20T18:45:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-20T08:45:35Z,2026-07-20T18:45:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-20T08:45:35Z,2026-07-20T18:45:35+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,53,0,53,0
2026-07-20T08:45:35Z,2026-07-20T18:45:35+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,53,0,53,0
2026-07-20T09:00:59Z,2026-07-20T19:00:59+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,53,0,53,0
2026-07-20T09:15:26Z,2026-07-20T19:15:26+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,53,0,53,0
2026-07-20T09:30:37Z,2026-07-20T19:30:37+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,53,0,53,0
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,64,0,64,0
2026-07-20T09:45:29Z,2026-07-20T19:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,64,0,64,0
2026-07-20T10:00:44Z,2026-07-20T20:00:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,78,0,78,0
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,64,0,64,0
2026-07-20T10:15:27Z,2026-07-20T20:15:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,64,0,64,0
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,105,0,105,0
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T10:30:36Z,2026-07-20T20:30:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T10:45:28Z,2026-07-20T20:45:28+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T10:45:28Z,2026-07-20T20:45:28+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T10:45:28Z,2026-07-20T20:45:28+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T10:45:28Z,2026-07-20T20:45:28+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T11:00:48Z,2026-07-20T21:00:48+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T11:00:48Z,2026-07-20T21:00:48+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T11:00:48Z,2026-07-20T21:00:48+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T11:00:48Z,2026-07-20T21:00:48+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T11:15:32Z,2026-07-20T21:15:32+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T11:15:32Z,2026-07-20T21:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T11:15:32Z,2026-07-20T21:15:32+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T11:15:32Z,2026-07-20T21:15:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T11:30:34Z,2026-07-20T21:30:34+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T11:30:34Z,2026-07-20T21:30:34+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T11:30:34Z,2026-07-20T21:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T11:30:34Z,2026-07-20T21:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
2026-07-20T11:45:29Z,2026-07-20T21:45:29+10:00,Logan City,4590,all,All providers,1,1,0,55,0,55,0
2026-07-20T11:45:29Z,2026-07-20T21:45:29+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,55,0,55,0
2026-07-20T11:45:29Z,2026-07-20T21:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,11,0,11,0
2026-07-20T11:45:29Z,2026-07-20T21:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,11,0,11,0
