snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-17T12:00:51Z,2026-07-17T22:00:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T12:00:51Z,2026-07-17T22:00:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T12:15:32Z,2026-07-17T22:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T12:15:32Z,2026-07-17T22:15:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T12:30:45Z,2026-07-17T22:30:45+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T12:30:45Z,2026-07-17T22:30:45+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T12:45:35Z,2026-07-17T22:45:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T12:45:35Z,2026-07-17T22:45:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T13:00:53Z,2026-07-17T23:00:53+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T13:00:53Z,2026-07-17T23:00:53+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T13:15:31Z,2026-07-17T23:15:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T13:15:31Z,2026-07-17T23:15:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T13:30:48Z,2026-07-17T23:30:48+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-07-17T13:30:48Z,2026-07-17T23:30:48+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-07-17T23:00:52Z,2026-07-18T09:00:52+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
2026-07-17T23:00:52Z,2026-07-18T09:00:52+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,7,0,7,0
2026-07-17T23:00:52Z,2026-07-18T09:00:52+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-07-17T23:00:52Z,2026-07-18T09:00:52+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-07-17T23:15:32Z,2026-07-18T09:15:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,7,0,7,0
