snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,33,0,33,0
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Mackay Regional,4770,all,All providers,1,1,0,8,0,8,0
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-11T23:15:37Z,2026-08-12T09:15:37+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,33,0,33,0
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,234,0,234,0
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,234,0,234,0
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Mackay Regional,4770,all,All providers,1,1,0,8,0,8,0
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-11T23:30:47Z,2026-08-12T09:30:47+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,33,0,33,0
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,234,0,234,0
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,234,0,234,0
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-11T23:45:33Z,2026-08-12T09:45:33+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,33,0,33,0
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Isaac Regional,3980,all,All providers,1,1,0,234,0,234,0
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,234,0,234,0
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,7,0,7,0
2026-08-12T00:00:47Z,2026-08-12T10:00:47+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,33,0,33,0
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-08-12T00:15:33Z,2026-08-12T10:15:33+10:00,Isaac Regional,3980,all,All providers,1,1,0,234,0,234,0
