snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Gympie Regional,3620,all,All providers,1,1,0,28,0,28,0
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Logan City,4590,all,All providers,1,1,0,970,0,970,0
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,970,0,970,0
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T04:01:01Z,2026-07-11T14:01:01+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,28,0,28,0
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Logan City,4590,all,All providers,1,1,0,970,0,970,0
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,970,0,970,0
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T04:15:32Z,2026-07-11T14:15:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,Gympie Regional,3620,all,All providers,1,1,0,28,0,28,0
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T04:30:56Z,2026-07-11T14:30:56+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T04:45:32Z,2026-07-11T14:45:32+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T04:45:32Z,2026-07-11T14:45:32+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T05:01:02Z,2026-07-11T15:01:02+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T05:01:02Z,2026-07-11T15:01:02+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T05:15:31Z,2026-07-11T15:15:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T05:15:31Z,2026-07-11T15:15:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T05:30:54Z,2026-07-11T15:30:54+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T05:30:54Z,2026-07-11T15:30:54+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T05:45:35Z,2026-07-11T15:45:35+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T05:45:35Z,2026-07-11T15:45:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,Moreton Bay City,5010,all,All providers,1,1,0,4,0,4,0
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-11T06:02:15Z,2026-07-11T16:02:15+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-11T06:15:31Z,2026-07-11T16:15:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-11T06:15:31Z,2026-07-11T16:15:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-11T06:31:02Z,2026-07-11T16:31:02+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-11T06:31:02Z,2026-07-11T16:31:02+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-11T06:45:31Z,2026-07-11T16:45:31+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-11T06:45:31Z,2026-07-11T16:45:31+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-11T07:01:08Z,2026-07-11T17:01:08+10:00,Western Downs Regional,7310,all,All providers,1,1,0,2,0,2,0
2026-07-11T07:01:08Z,2026-07-11T17:01:08+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-11T12:30:54Z,2026-07-11T22:30:54+10:00,Moreton Bay City,5010,all,All providers,1,1,0,57,0,57,0
