snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Western Downs Regional,7310,all,All providers,1,1,0,3,0,3,0
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Western Downs Regional,7310,all,All providers,1,1,0,3,0,3,0
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Western Downs Regional,7310,all,All providers,1,1,0,3,0,3,0
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Western Downs Regional,7310,all,All providers,1,1,0,3,0,3,0
