snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-26T17:30:42Z,2026-08-27T03:30:42+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T17:30:42Z,2026-08-27T03:30:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T17:45:44Z,2026-08-27T03:45:44+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T17:45:44Z,2026-08-27T03:45:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T18:00:41Z,2026-08-27T04:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T18:00:41Z,2026-08-27T04:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T18:00:41Z,2026-08-27T04:00:41+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T18:00:41Z,2026-08-27T04:00:41+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T18:15:32Z,2026-08-27T04:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T18:15:32Z,2026-08-27T04:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T18:15:32Z,2026-08-27T04:15:32+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
2026-08-26T18:15:32Z,2026-08-27T04:15:32+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-08-26T18:30:46Z,2026-08-27T04:30:46+10:00,Brisbane City,1000,all,All providers,1,1,0,164,0,164,0
2026-08-26T18:30:46Z,2026-08-27T04:30:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,164,0,164,0
2026-08-26T18:30:46Z,2026-08-27T04:30:46+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,15,0,15,0
