snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,221,0,221,0
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,221,0,221,0
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,3,0,3,0
2026-09-09T06:01:00Z,2026-09-09T16:01:00+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-09T06:15:40Z,2026-09-09T16:15:40+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,221,0,221,0
2026-09-09T06:15:40Z,2026-09-09T16:15:40+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,221,0,221,0
2026-09-09T06:15:40Z,2026-09-09T16:15:40+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T06:15:40Z,2026-09-09T16:15:40+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,84,0,84,0
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T06:30:47Z,2026-09-09T16:30:47+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,84,0,84,0
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T06:45:38Z,2026-09-09T16:45:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,84,0,84,0
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T07:00:56Z,2026-09-09T17:00:56+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,84,0,84,0
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T07:15:43Z,2026-09-09T17:15:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,84,0,84,0
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T07:30:46Z,2026-09-09T17:30:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,84,0,84,0
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Gympie Regional,3620,all,All providers,1,1,0,3,0,3,0
2026-09-09T07:45:39Z,2026-09-09T17:45:39+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,170,0,170,0
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,170,0,170,0
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,84,0,84,0
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,84,0,84,0
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-09T08:00:52Z,2026-09-09T18:00:52+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
