snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-24T22:00:39Z,2026-07-25T08:00:39+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,23,0,23,0
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,34,0,34,0
2026-07-24T22:15:28Z,2026-07-25T08:15:28+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,34,0,34,0
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Brisbane City,1000,all,All providers,1,1,0,28,0,28,0
2026-07-24T22:30:32Z,2026-07-25T08:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,28,0,28,0
