snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-12T14:00:58Z,2026-09-13T00:00:58+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T14:00:58Z,2026-09-13T00:00:58+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T14:15:36Z,2026-09-13T00:15:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T14:15:36Z,2026-09-13T00:15:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T14:30:50Z,2026-09-13T00:30:50+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T14:30:50Z,2026-09-13T00:30:50+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T14:45:35Z,2026-09-13T00:45:35+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T14:45:35Z,2026-09-13T00:45:35+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T15:01:01Z,2026-09-13T01:01:01+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T15:01:01Z,2026-09-13T01:01:01+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T15:15:38Z,2026-09-13T01:15:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T15:15:38Z,2026-09-13T01:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T15:30:51Z,2026-09-13T01:30:51+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T15:30:51Z,2026-09-13T01:30:51+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T15:45:40Z,2026-09-13T01:45:40+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T15:45:40Z,2026-09-13T01:45:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T16:00:59Z,2026-09-13T02:00:59+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T16:00:59Z,2026-09-13T02:00:59+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T16:00:59Z,2026-09-13T02:00:59+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T16:00:59Z,2026-09-13T02:00:59+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T16:15:34Z,2026-09-13T02:15:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T16:15:34Z,2026-09-13T02:15:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T16:15:34Z,2026-09-13T02:15:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T16:15:34Z,2026-09-13T02:15:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T16:30:52Z,2026-09-13T02:30:52+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T16:30:52Z,2026-09-13T02:30:52+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T16:30:52Z,2026-09-13T02:30:52+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T16:30:52Z,2026-09-13T02:30:52+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T16:45:39Z,2026-09-13T02:45:39+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T16:45:39Z,2026-09-13T02:45:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T16:45:39Z,2026-09-13T02:45:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T16:45:39Z,2026-09-13T02:45:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T17:00:56Z,2026-09-13T03:00:56+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T17:00:56Z,2026-09-13T03:00:56+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T17:00:56Z,2026-09-13T03:00:56+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T17:00:56Z,2026-09-13T03:00:56+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T17:15:36Z,2026-09-13T03:15:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T17:15:36Z,2026-09-13T03:15:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T17:15:36Z,2026-09-13T03:15:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T17:15:36Z,2026-09-13T03:15:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T17:30:49Z,2026-09-13T03:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,445,0,445,0
2026-09-12T17:30:49Z,2026-09-13T03:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,445,0,445,0
2026-09-12T17:30:49Z,2026-09-13T03:30:49+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T17:30:49Z,2026-09-13T03:30:49+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T17:30:49Z,2026-09-13T03:30:49+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T17:30:49Z,2026-09-13T03:30:49+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T17:45:37Z,2026-09-13T03:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,445,0,445,0
2026-09-12T17:45:37Z,2026-09-13T03:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,445,0,445,0
2026-09-12T17:45:37Z,2026-09-13T03:45:37+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T17:45:37Z,2026-09-13T03:45:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T17:45:37Z,2026-09-13T03:45:37+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T17:45:37Z,2026-09-13T03:45:37+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T18:00:57Z,2026-09-13T04:00:57+10:00,Brisbane City,1000,all,All providers,1,1,0,445,0,445,0
2026-09-12T18:00:57Z,2026-09-13T04:00:57+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,445,0,445,0
2026-09-12T18:00:57Z,2026-09-13T04:00:57+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T18:00:57Z,2026-09-13T04:00:57+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T18:00:57Z,2026-09-13T04:00:57+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T18:00:57Z,2026-09-13T04:00:57+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T18:15:36Z,2026-09-13T04:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,445,0,445,0
2026-09-12T18:15:36Z,2026-09-13T04:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,445,0,445,0
2026-09-12T18:15:36Z,2026-09-13T04:15:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-12T18:15:36Z,2026-09-13T04:15:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-12T18:15:36Z,2026-09-13T04:15:36+10:00,South Burnett Regional,6630,all,All providers,1,1,0,43,0,43,0
2026-09-12T18:15:36Z,2026-09-13T04:15:36+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-09-12T18:30:48Z,2026-09-13T04:30:48+10:00,Brisbane City,1000,all,All providers,1,1,0,445,0,445,0
