snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T03:30:43Z,2026-09-06T13:30:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Townsville City,7010,all,All providers,1,1,0,7,0,7,0
2026-09-06T03:46:10Z,2026-09-06T13:46:10+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,2,0,2,0
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-06T04:00:49Z,2026-09-06T14:00:49+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,3,0,3,0
