snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-15T10:45:29Z,2026-08-15T20:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T10:45:29Z,2026-08-15T20:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T11:00:39Z,2026-08-15T21:00:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T11:00:39Z,2026-08-15T21:00:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T11:15:33Z,2026-08-15T21:15:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T11:15:33Z,2026-08-15T21:15:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T11:30:35Z,2026-08-15T21:30:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T11:30:35Z,2026-08-15T21:30:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T11:45:33Z,2026-08-15T21:45:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T11:45:33Z,2026-08-15T21:45:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T12:00:40Z,2026-08-15T22:00:40+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T12:00:40Z,2026-08-15T22:00:40+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T12:15:28Z,2026-08-15T22:15:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T12:15:28Z,2026-08-15T22:15:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T12:30:33Z,2026-08-15T22:30:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T12:30:33Z,2026-08-15T22:30:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T12:45:28Z,2026-08-15T22:45:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T12:45:28Z,2026-08-15T22:45:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T13:00:39Z,2026-08-15T23:00:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T13:00:39Z,2026-08-15T23:00:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T13:15:33Z,2026-08-15T23:15:33+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T13:15:33Z,2026-08-15T23:15:33+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T13:30:38Z,2026-08-15T23:30:38+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T13:30:38Z,2026-08-15T23:30:38+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T13:45:34Z,2026-08-15T23:45:34+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T13:45:34Z,2026-08-15T23:45:34+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T14:00:40Z,2026-08-16T00:00:40+10:00,Cairns Regional,2080,all,All providers,1,1,0,15,0,15,0
2026-08-15T14:00:40Z,2026-08-16T00:00:40+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-08-15T18:00:40Z,2026-08-16T04:00:40+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T18:00:40Z,2026-08-16T04:00:40+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T18:15:29Z,2026-08-16T04:15:29+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T18:15:29Z,2026-08-16T04:15:29+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T18:30:38Z,2026-08-16T04:30:38+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T18:30:38Z,2026-08-16T04:30:38+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T18:45:36Z,2026-08-16T04:45:36+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T18:45:36Z,2026-08-16T04:45:36+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T19:00:38Z,2026-08-16T05:00:38+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T19:00:38Z,2026-08-16T05:00:38+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T19:15:28Z,2026-08-16T05:15:28+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T19:15:28Z,2026-08-16T05:15:28+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T19:30:33Z,2026-08-16T05:30:33+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T19:30:33Z,2026-08-16T05:30:33+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T19:45:30Z,2026-08-16T05:45:30+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T19:45:30Z,2026-08-16T05:45:30+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T20:00:37Z,2026-08-16T06:00:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T20:00:37Z,2026-08-16T06:00:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T20:15:32Z,2026-08-16T06:15:32+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T20:15:32Z,2026-08-16T06:15:32+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T20:30:36Z,2026-08-16T06:30:36+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T20:30:36Z,2026-08-16T06:30:36+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T20:45:32Z,2026-08-16T06:45:32+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T20:45:32Z,2026-08-16T06:45:32+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T21:00:41Z,2026-08-16T07:00:41+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T21:00:41Z,2026-08-16T07:00:41+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T21:15:30Z,2026-08-16T07:15:30+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T21:15:30Z,2026-08-16T07:15:30+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T21:30:43Z,2026-08-16T07:30:43+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T21:30:43Z,2026-08-16T07:30:43+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T21:45:31Z,2026-08-16T07:45:31+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T21:45:31Z,2026-08-16T07:45:31+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T22:00:37Z,2026-08-16T08:00:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T22:00:37Z,2026-08-16T08:00:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T22:00:37Z,2026-08-16T08:00:37+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-15T22:00:37Z,2026-08-16T08:00:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-15T22:15:30Z,2026-08-16T08:15:30+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T22:15:30Z,2026-08-16T08:15:30+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T22:15:30Z,2026-08-16T08:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-15T22:15:30Z,2026-08-16T08:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Flinders Shire,3200,all,All providers,1,1,0,23,0,23,0
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-15T22:30:34Z,2026-08-16T08:30:34+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Flinders Shire,3200,all,All providers,1,1,0,23,0,23,0
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-15T22:45:37Z,2026-08-16T08:45:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Flinders Shire,3200,all,All providers,1,1,0,23,0,23,0
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-15T23:00:41Z,2026-08-16T09:00:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Flinders Shire,3200,all,All providers,1,1,0,23,0,23,0
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-15T23:15:31Z,2026-08-16T09:15:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Flinders Shire,3200,all,All providers,1,1,0,23,0,23,0
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Flinders Shire,3200,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-15T23:30:35Z,2026-08-16T09:30:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-15T23:45:32Z,2026-08-16T09:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T00:00:40Z,2026-08-16T10:00:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T00:15:31Z,2026-08-16T10:15:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Longreach Regional,4710,all,All providers,1,1,0,61,0,61,0
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,9,0,9,0
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Townsville City,7010,all,All providers,1,1,0,50,0,50,0
2026-08-16T00:30:36Z,2026-08-16T10:30:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,50,0,50,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,3,0,3,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,215,0,215,0
2026-08-16T00:45:35Z,2026-08-16T10:45:35+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,215,0,215,0
