snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,1471,0,1471,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1471,0,1471,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,105,0,105,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,105,0,105,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Townsville City,7010,all,All providers,1,1,0,8,0,8,0
2026-09-01T04:30:38Z,2026-09-01T14:30:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Gold Coast City,3430,all,All providers,1,1,0,1471,0,1471,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1471,0,1471,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Townsville City,7010,all,All providers,1,1,0,8,0,8,0
2026-09-01T04:45:32Z,2026-09-01T14:45:32+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Banana Shire,370,all,All providers,1,1,0,35,0,35,0
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,35,0,35,0
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Gold Coast City,3430,all,All providers,1,1,0,1471,0,1471,0
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1471,0,1471,0
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T05:02:16Z,2026-09-01T15:02:16+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Gympie Regional,3620,all,All providers,1,1,0,26,0,26,0
2026-09-01T05:45:30Z,2026-09-01T15:45:30+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,23,0,23,0
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,23,0,23,0
2026-09-01T06:00:43Z,2026-09-01T16:00:43+10:00,Gold Coast City,3430,all,All providers,1,1,0,3,0,3,0
