snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-24T04:30:33Z,2026-07-24T14:30:33+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T04:30:33Z,2026-07-24T14:30:33+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T04:30:33Z,2026-07-24T14:30:33+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T04:30:33Z,2026-07-24T14:30:33+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T04:45:26Z,2026-07-24T14:45:26+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T04:45:26Z,2026-07-24T14:45:26+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T04:45:26Z,2026-07-24T14:45:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T04:45:26Z,2026-07-24T14:45:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T05:00:38Z,2026-07-24T15:00:38+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T05:00:38Z,2026-07-24T15:00:38+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T05:00:38Z,2026-07-24T15:00:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T05:00:38Z,2026-07-24T15:00:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T05:15:24Z,2026-07-24T15:15:24+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T05:15:24Z,2026-07-24T15:15:24+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T05:15:24Z,2026-07-24T15:15:24+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T05:15:24Z,2026-07-24T15:15:24+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T05:30:34Z,2026-07-24T15:30:34+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T05:30:34Z,2026-07-24T15:30:34+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T05:30:34Z,2026-07-24T15:30:34+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T05:30:34Z,2026-07-24T15:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T05:45:30Z,2026-07-24T15:45:30+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-24T05:45:30Z,2026-07-24T15:45:30+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-24T05:45:30Z,2026-07-24T15:45:30+10:00,Mackay Regional,4770,all,All providers,1,1,0,104,0,104,0
2026-07-24T05:45:30Z,2026-07-24T15:45:30+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-07-24T06:00:38Z,2026-07-24T16:00:38+10:00,Banana Shire,370,all,All providers,2,2,0,4,0,4,0
