snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,26,0,26,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Tablelands Regional,6820,all,All providers,1,1,0,367,0,367,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,367,0,367,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T02:45:37Z,2026-09-08T12:45:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,88,0,88,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,26,0,26,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Tablelands Regional,6820,all,All providers,1,1,0,367,0,367,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,367,0,367,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T03:00:53Z,2026-09-08T13:00:53+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,88,0,88,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,26,0,26,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,26,0,26,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Tablelands Regional,6820,all,All providers,1,1,0,367,0,367,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,367,0,367,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T03:15:37Z,2026-09-08T13:15:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,88,0,88,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Tablelands Regional,6820,all,All providers,1,1,0,367,0,367,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,367,0,367,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T03:30:43Z,2026-09-08T13:30:43+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,88,0,88,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Tablelands Regional,6820,all,All providers,1,1,0,367,0,367,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,367,0,367,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T03:45:42Z,2026-09-08T13:45:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,88,0,88,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Tablelands Regional,6820,all,All providers,1,1,0,28,0,28,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T04:00:49Z,2026-09-08T14:00:49+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Tablelands Regional,6820,all,All providers,1,1,0,28,0,28,0
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T04:15:35Z,2026-09-08T14:15:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,13,0,13,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,13,0,13,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Tablelands Regional,6820,all,All providers,1,1,0,28,0,28,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T04:30:42Z,2026-09-08T14:30:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Tablelands Regional,6820,all,All providers,1,1,0,28,0,28,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T04:45:41Z,2026-09-08T14:45:41+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Tablelands Regional,6820,all,All providers,1,1,0,28,0,28,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T05:00:53Z,2026-09-08T15:00:53+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,4,0,4,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,12,0,12,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Lockyer Valley Regional,4580,all,All providers,2,2,0,16,0,16,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,2,2,0,16,0,16,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Noosa Shire,5740,all,All providers,1,1,0,12,0,12,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,12,0,12,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,38,0,38,0
2026-09-08T05:15:42Z,2026-09-08T15:15:42+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,38,0,38,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Brisbane City,1000,all,All providers,1,1,0,5,0,5,0
2026-09-08T05:30:43Z,2026-09-08T15:30:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,5,0,5,0
