snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T00:01:00Z,2026-09-19T10:01:00+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Gladstone Regional,3360,all,All providers,1,1,0,80,0,80,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,80,0,80,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T00:15:42Z,2026-09-19T10:15:42+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T00:31:27Z,2026-09-19T10:31:27+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T00:45:37Z,2026-09-19T10:45:37+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T01:00:55Z,2026-09-19T11:00:55+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T01:15:36Z,2026-09-19T11:15:36+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Livingstone Shire,4530,all,All providers,1,1,0,12,0,12,0
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T01:30:46Z,2026-09-19T11:30:46+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T01:46:12Z,2026-09-19T11:46:12+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T02:01:01Z,2026-09-19T12:01:01+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T02:15:40Z,2026-09-19T12:15:40+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Livingstone Shire,4530,all,All providers,1,1,0,13,0,13,0
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Pormpuraaw Aboriginal Shire,6070,all,All providers,1,1,0,126,0,126,0
2026-09-19T02:30:44Z,2026-09-19T12:30:44+10:00,Pormpuraaw Aboriginal Shire,6070,au.qld.ergon,Ergon Energy,1,1,0,126,0,126,0
