snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,23,0,23,0
2026-09-10T06:00:51Z,2026-09-10T16:00:51+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,23,0,23,0
2026-09-10T06:15:36Z,2026-09-10T16:15:36+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Brisbane City,1000,all,All providers,2,2,0,94,0,94,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,94,0,94,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,23,0,23,0
2026-09-10T06:30:48Z,2026-09-10T16:30:48+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Brisbane City,1000,all,All providers,2,2,0,94,0,94,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,94,0,94,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,23,0,23,0
2026-09-10T06:45:38Z,2026-09-10T16:45:38+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,112,0,112,0
2026-09-10T07:00:51Z,2026-09-10T17:00:51+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,87,0,87,0
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,112,0,112,0
2026-09-10T07:15:38Z,2026-09-10T17:15:38+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Brisbane City,1000,all,All providers,1,1,0,3,0,3,0
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-09-10T07:30:47Z,2026-09-10T17:30:47+10:00,Redland City,6250,all,All providers,1,1,0,87,0,87,0
