snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Mackay Regional,4770,all,All providers,2,2,0,13,0,13,0
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,13,0,13,0
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,9,0,9,0
2026-08-24T08:15:28Z,2026-08-24T18:15:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Mackay Regional,4770,all,All providers,2,2,0,13,0,13,0
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,13,0,13,0
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Moreton Bay City,5010,all,All providers,1,1,0,9,0,9,0
2026-08-24T08:30:34Z,2026-08-24T18:30:34+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Mackay Regional,4770,all,All providers,2,2,0,13,0,13,0
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,13,0,13,0
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,9,0,9,0
2026-08-24T08:45:31Z,2026-08-24T18:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-24T09:00:41Z,2026-08-24T19:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T09:00:41Z,2026-08-24T19:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T09:00:41Z,2026-08-24T19:00:41+10:00,Mackay Regional,4770,all,All providers,2,2,0,13,0,13,0
2026-08-24T09:00:41Z,2026-08-24T19:00:41+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,13,0,13,0
2026-08-24T09:15:32Z,2026-08-24T19:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T09:15:32Z,2026-08-24T19:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T09:15:32Z,2026-08-24T19:15:32+10:00,Mackay Regional,4770,all,All providers,2,2,0,13,0,13,0
2026-08-24T09:15:32Z,2026-08-24T19:15:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,13,0,13,0
2026-08-24T09:30:32Z,2026-08-24T19:30:32+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
2026-08-24T09:30:32Z,2026-08-24T19:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,38,0,38,0
2026-08-24T09:30:32Z,2026-08-24T19:30:32+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-08-24T09:30:32Z,2026-08-24T19:30:32+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-24T09:45:31Z,2026-08-24T19:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,38,0,38,0
