snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,235,0,235,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Cook Shire,2500,all,All providers,1,1,0,2,0,2,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Gold Coast City,3430,all,All providers,2,2,0,109,0,109,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,109,0,109,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,1011,0,1011,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,1011,0,1011,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Townsville City,7010,all,All providers,1,1,0,211,0,211,0
2026-09-23T04:45:41Z,2026-09-23T14:45:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,211,0,211,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,235,0,235,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Cook Shire,2500,all,All providers,1,1,0,2,0,2,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Gold Coast City,3430,all,All providers,1,1,0,37,0,37,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,37,0,37,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,1011,0,1011,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,1011,0,1011,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Townsville City,7010,all,All providers,2,2,0,1462,0,1462,0
2026-09-23T05:00:55Z,2026-09-23T15:00:55+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1462,0,1462,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,235,0,235,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,235,0,235,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Cook Shire,2500,all,All providers,1,1,0,2,0,2,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,37,0,37,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,37,0,37,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,1011,0,1011,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,1011,0,1011,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Townsville City,7010,all,All providers,2,2,0,1462,0,1462,0
2026-09-23T05:15:39Z,2026-09-23T15:15:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1462,0,1462,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Cook Shire,2500,all,All providers,1,1,0,2,0,2,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Gold Coast City,3430,all,All providers,1,1,0,37,0,37,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,37,0,37,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,1011,0,1011,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,1011,0,1011,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Townsville City,7010,all,All providers,2,2,0,1462,0,1462,0
2026-09-23T05:30:47Z,2026-09-23T15:30:47+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1462,0,1462,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,6,0,6,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Cook Shire,2500,all,All providers,1,1,0,2,0,2,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,37,0,37,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,37,0,37,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,1011,0,1011,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,1011,0,1011,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Townsville City,7010,all,All providers,2,2,0,1313,0,1313,0
2026-09-23T05:45:39Z,2026-09-23T15:45:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1313,0,1313,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,6,0,6,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Gold Coast City,3430,all,All providers,1,1,0,37,0,37,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,37,0,37,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Townsville City,7010,all,All providers,2,2,0,1313,0,1313,0
2026-09-23T06:00:58Z,2026-09-23T16:00:58+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1313,0,1313,0
2026-09-23T06:15:44Z,2026-09-23T16:15:44+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T06:15:44Z,2026-09-23T16:15:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T06:15:44Z,2026-09-23T16:15:44+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,6,0,6,0
2026-09-23T06:15:44Z,2026-09-23T16:15:44+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-23T06:15:44Z,2026-09-23T16:15:44+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T06:15:44Z,2026-09-23T16:15:44+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T06:15:44Z,2026-09-23T16:15:44+10:00,Townsville City,7010,all,All providers,2,2,0,1313,0,1313,0
2026-09-23T06:15:44Z,2026-09-23T16:15:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,1313,0,1313,0
2026-09-23T06:30:49Z,2026-09-23T16:30:49+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T06:30:49Z,2026-09-23T16:30:49+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T06:30:49Z,2026-09-23T16:30:49+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,6,0,6,0
2026-09-23T06:30:49Z,2026-09-23T16:30:49+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-23T06:30:49Z,2026-09-23T16:30:49+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T06:30:49Z,2026-09-23T16:30:49+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T06:30:49Z,2026-09-23T16:30:49+10:00,Townsville City,7010,all,All providers,1,1,0,1102,0,1102,0
2026-09-23T06:30:49Z,2026-09-23T16:30:49+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1102,0,1102,0
2026-09-23T06:45:43Z,2026-09-23T16:45:43+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T06:45:43Z,2026-09-23T16:45:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T06:45:43Z,2026-09-23T16:45:43+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,77,0,77,0
2026-09-23T06:45:43Z,2026-09-23T16:45:43+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,77,0,77,0
2026-09-23T06:45:43Z,2026-09-23T16:45:43+10:00,Townsville City,7010,all,All providers,1,1,0,1102,0,1102,0
2026-09-23T06:45:43Z,2026-09-23T16:45:43+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1102,0,1102,0
2026-09-23T07:00:50Z,2026-09-23T17:00:50+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T07:00:50Z,2026-09-23T17:00:50+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
