snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-23T17:00:35Z,2026-08-24T03:00:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,37,0,37,0
2026-08-23T17:00:35Z,2026-08-24T03:00:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-23T17:00:35Z,2026-08-24T03:00:35+10:00,Ipswich City,3960,all,All providers,1,1,0,58,0,58,0
2026-08-23T17:00:35Z,2026-08-24T03:00:35+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-23T17:15:31Z,2026-08-24T03:15:31+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,37,0,37,0
2026-08-23T17:15:31Z,2026-08-24T03:15:31+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-23T17:15:31Z,2026-08-24T03:15:31+10:00,Ipswich City,3960,all,All providers,1,1,0,58,0,58,0
2026-08-23T17:15:31Z,2026-08-24T03:15:31+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-23T17:30:34Z,2026-08-24T03:30:34+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,37,0,37,0
2026-08-23T17:30:34Z,2026-08-24T03:30:34+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-23T17:30:34Z,2026-08-24T03:30:34+10:00,Ipswich City,3960,all,All providers,1,1,0,58,0,58,0
2026-08-23T17:30:34Z,2026-08-24T03:30:34+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,58,0,58,0
2026-08-23T17:45:29Z,2026-08-24T03:45:29+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,37,0,37,0
2026-08-23T17:45:29Z,2026-08-24T03:45:29+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-23T21:30:35Z,2026-08-24T07:30:35+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-08-23T21:30:35Z,2026-08-24T07:30:35+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-23T21:45:27Z,2026-08-24T07:45:27+10:00,Longreach Regional,4710,all,All providers,1,1,0,12,0,12,0
2026-08-23T21:45:27Z,2026-08-24T07:45:27+10:00,Longreach Regional,4710,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-08-23T22:15:30Z,2026-08-24T08:15:30+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,43,0,43,0
2026-08-23T22:15:30Z,2026-08-24T08:15:30+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,43,0,43,0
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-08-23T22:30:34Z,2026-08-24T08:30:34+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,43,0,43,0
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,43,0,43,0
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,120,0,120,0
2026-08-23T22:45:29Z,2026-08-24T08:45:29+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,120,0,120,0
