snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-22T03:15:27Z,2026-08-22T13:15:27+10:00,Townsville City,7010,all,All providers,1,1,0,10,0,10,0
2026-08-22T03:15:27Z,2026-08-22T13:15:27+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T03:30:31Z,2026-08-22T13:30:31+10:00,Townsville City,7010,all,All providers,1,1,0,10,0,10,0
2026-08-22T03:30:31Z,2026-08-22T13:30:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T03:45:29Z,2026-08-22T13:45:29+10:00,Townsville City,7010,all,All providers,1,1,0,10,0,10,0
2026-08-22T03:45:29Z,2026-08-22T13:45:29+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T04:00:53Z,2026-08-22T14:00:53+10:00,Townsville City,7010,all,All providers,1,1,0,10,0,10,0
2026-08-22T04:00:53Z,2026-08-22T14:00:53+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T04:15:30Z,2026-08-22T14:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,10,0,10,0
2026-08-22T04:15:30Z,2026-08-22T14:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T04:30:37Z,2026-08-22T14:30:37+10:00,Townsville City,7010,all,All providers,1,1,0,10,0,10,0
2026-08-22T04:30:37Z,2026-08-22T14:30:37+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-08-22T06:00:39Z,2026-08-22T16:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-22T06:00:39Z,2026-08-22T16:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T06:15:28Z,2026-08-22T16:15:28+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-22T06:15:28Z,2026-08-22T16:15:28+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T06:30:34Z,2026-08-22T16:30:34+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-22T06:30:34Z,2026-08-22T16:30:34+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T06:45:29Z,2026-08-22T16:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-22T06:45:29Z,2026-08-22T16:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T07:00:39Z,2026-08-22T17:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-22T07:00:39Z,2026-08-22T17:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T07:15:27Z,2026-08-22T17:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-22T07:15:27Z,2026-08-22T17:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T07:30:33Z,2026-08-22T17:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-22T07:30:33Z,2026-08-22T17:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T07:45:29Z,2026-08-22T17:45:29+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,13,0,13,0
2026-08-22T07:45:29Z,2026-08-22T17:45:29+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,13,0,13,0
2026-08-22T08:00:39Z,2026-08-22T18:00:39+10:00,Gladstone Regional,3360,all,All providers,1,1,0,13,0,13,0
