snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,70,0,70,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,70,0,70,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T07:30:36Z,2026-08-05T17:30:36+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Douglas Shire,2810,all,All providers,1,1,0,112,0,112,0
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,112,0,112,0
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Gold Coast City,3430,all,All providers,1,1,0,10,0,10,0
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,10,0,10,0
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Paroo Shire,5800,all,All providers,1,1,0,14,0,14,0
2026-08-05T07:45:30Z,2026-08-05T17:45:30+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,14,0,14,0
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Douglas Shire,2810,all,All providers,1,1,0,508,0,508,0
2026-08-05T08:00:36Z,2026-08-05T18:00:36+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,508,0,508,0
