snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,68,0,68,0
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Ipswich City,3960,all,All providers,1,1,0,1134,0,1134,0
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,1134,0,1134,0
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,49,0,49,0
2026-07-15T23:01:05Z,2026-07-16T09:01:05+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,68,0,68,0
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,68,0,68,0
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Ipswich City,3960,all,All providers,1,1,0,1134,0,1134,0
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,1134,0,1134,0
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,49,0,49,0
2026-07-15T23:15:33Z,2026-07-16T09:15:33+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,49,0,49,0
2026-07-15T23:31:02Z,2026-07-16T09:31:02+10:00,Ipswich City,3960,all,All providers,1,1,0,1134,0,1134,0
2026-07-15T23:31:02Z,2026-07-16T09:31:02+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,1134,0,1134,0
2026-07-15T23:45:28Z,2026-07-16T09:45:28+10:00,Ipswich City,3960,all,All providers,1,1,0,37,0,37,0
2026-07-15T23:45:28Z,2026-07-16T09:45:28+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,37,0,37,0
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Tablelands Regional,6820,all,All providers,1,1,0,7,0,7,0
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Townsville City,7010,all,All providers,1,1,0,614,0,614,0
2026-07-16T00:30:57Z,2026-07-16T10:30:57+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,614,0,614,0
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Tablelands Regional,6820,all,All providers,1,1,0,7,0,7,0
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Townsville City,7010,all,All providers,1,1,0,614,0,614,0
2026-07-16T00:45:33Z,2026-07-16T10:45:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,614,0,614,0
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Tablelands Regional,6820,all,All providers,1,1,0,7,0,7,0
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Townsville City,7010,all,All providers,2,2,0,614,0,614,0
2026-07-16T01:01:02Z,2026-07-16T11:01:02+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,614,0,614,0
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Tablelands Regional,6820,all,All providers,1,1,0,7,0,7,0
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Tablelands Regional,6820,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Townsville City,7010,all,All providers,2,2,0,614,0,614,0
2026-07-16T01:15:30Z,2026-07-16T11:15:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,2,2,0,614,0,614,0
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Burdekin Shire,1900,all,All providers,1,1,0,7,0,7,0
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,7,0,7,0
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Noosa Shire,5740,all,All providers,1,1,0,456,0,456,0
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,456,0,456,0
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,3,0,3,0
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Townsville City,7010,all,All providers,1,1,0,97,0,97,0
2026-07-16T01:30:55Z,2026-07-16T11:30:55+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
