snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,28,0,28,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Gympie Regional,3620,all,All providers,1,1,0,48,0,48,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Logan City,4590,all,All providers,1,1,0,89,0,89,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,89,0,89,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T10:00:46Z,2026-07-27T20:00:46+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Blackall Tambo Regional,760,all,All providers,1,1,0,28,0,28,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Blackall Tambo Regional,760,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Gympie Regional,3620,all,All providers,1,1,0,48,0,48,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Logan City,4590,all,All providers,1,1,0,89,0,89,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,89,0,89,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,2,0,2,0
2026-07-27T10:15:27Z,2026-07-27T20:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,Gympie Regional,3620,all,All providers,1,1,0,48,0,48,0
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,North Burnett Regional,5760,all,All providers,1,1,0,145,0,145,0
2026-07-27T10:30:39Z,2026-07-27T20:30:39+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,Gympie Regional,3620,all,All providers,1,1,0,48,0,48,0
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,48,0,48,0
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,North Burnett Regional,5760,all,All providers,1,1,0,145,0,145,0
2026-07-27T10:45:26Z,2026-07-27T20:45:26+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-07-27T11:00:38Z,2026-07-27T21:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T11:00:38Z,2026-07-27T21:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T11:00:38Z,2026-07-27T21:00:38+10:00,North Burnett Regional,5760,all,All providers,1,1,0,145,0,145,0
2026-07-27T11:00:38Z,2026-07-27T21:00:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-07-27T11:15:25Z,2026-07-27T21:15:25+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T11:15:25Z,2026-07-27T21:15:25+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T11:15:25Z,2026-07-27T21:15:25+10:00,North Burnett Regional,5760,all,All providers,1,1,0,145,0,145,0
2026-07-27T11:15:25Z,2026-07-27T21:15:25+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-07-27T11:30:38Z,2026-07-27T21:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T11:30:38Z,2026-07-27T21:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T11:30:38Z,2026-07-27T21:30:38+10:00,North Burnett Regional,5760,all,All providers,1,1,0,145,0,145,0
2026-07-27T11:30:38Z,2026-07-27T21:30:38+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-07-27T11:45:27Z,2026-07-27T21:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T11:45:27Z,2026-07-27T21:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T11:45:27Z,2026-07-27T21:45:27+10:00,North Burnett Regional,5760,all,All providers,1,1,0,145,0,145,0
2026-07-27T11:45:27Z,2026-07-27T21:45:27+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,145,0,145,0
2026-07-27T12:00:45Z,2026-07-27T22:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T12:00:45Z,2026-07-27T22:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T12:00:45Z,2026-07-27T22:00:45+10:00,North Burnett Regional,5760,all,All providers,1,1,0,61,0,61,0
2026-07-27T12:00:45Z,2026-07-27T22:00:45+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-07-27T12:15:29Z,2026-07-27T22:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T12:15:29Z,2026-07-27T22:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T12:15:29Z,2026-07-27T22:15:29+10:00,North Burnett Regional,5760,all,All providers,1,1,0,61,0,61,0
2026-07-27T12:15:29Z,2026-07-27T22:15:29+10:00,North Burnett Regional,5760,au.qld.ergon,Ergon Energy,1,1,0,61,0,61,0
2026-07-27T12:30:35Z,2026-07-27T22:30:35+10:00,Brisbane City,1000,all,All providers,1,1,0,67,0,67,0
2026-07-27T12:30:35Z,2026-07-27T22:30:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,67,0,67,0
2026-07-27T12:30:35Z,2026-07-27T22:30:35+10:00,North Burnett Regional,5760,all,All providers,1,1,0,61,0,61,0
