snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-29T22:30:33Z,2026-07-30T08:30:33+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,342,0,342,0
2026-07-29T22:30:33Z,2026-07-30T08:30:33+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,342,0,342,0
2026-07-29T22:45:32Z,2026-07-30T08:45:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,342,0,342,0
2026-07-29T22:45:32Z,2026-07-30T08:45:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,342,0,342,0
2026-07-29T23:00:50Z,2026-07-30T09:00:50+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,342,0,342,0
2026-07-29T23:00:50Z,2026-07-30T09:00:50+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,342,0,342,0
2026-07-29T23:00:50Z,2026-07-30T09:00:50+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-29T23:00:50Z,2026-07-30T09:00:50+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-29T23:15:27Z,2026-07-30T09:15:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,2587,0,2587,0
2026-07-29T23:15:27Z,2026-07-30T09:15:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2587,0,2587,0
2026-07-29T23:15:27Z,2026-07-30T09:15:27+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,10,0,10,0
2026-07-29T23:15:27Z,2026-07-30T09:15:27+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
2026-07-29T23:30:39Z,2026-07-30T09:30:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,794,0,794,0
