snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-19T15:15:33Z,2026-08-20T01:15:33+10:00,Brisbane City,1000,all,All providers,1,1,0,707,0,707,0
2026-08-19T15:15:33Z,2026-08-20T01:15:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,707,0,707,0
2026-08-19T15:15:33Z,2026-08-20T01:15:33+10:00,Noosa Shire,5740,all,All providers,1,1,0,9,0,9,0
2026-08-19T15:15:33Z,2026-08-20T01:15:33+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-19T15:30:38Z,2026-08-20T01:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,707,0,707,0
2026-08-19T15:30:38Z,2026-08-20T01:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,707,0,707,0
2026-08-19T15:30:38Z,2026-08-20T01:30:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,9,0,9,0
2026-08-19T15:30:38Z,2026-08-20T01:30:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-19T15:45:28Z,2026-08-20T01:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,583,0,583,0
2026-08-19T15:45:28Z,2026-08-20T01:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,583,0,583,0
2026-08-19T15:45:28Z,2026-08-20T01:45:28+10:00,Noosa Shire,5740,all,All providers,1,1,0,9,0,9,0
2026-08-19T15:45:28Z,2026-08-20T01:45:28+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-19T16:00:41Z,2026-08-20T02:00:41+10:00,Brisbane City,1000,all,All providers,1,1,0,575,0,575,0
2026-08-19T16:00:41Z,2026-08-20T02:00:41+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,575,0,575,0
2026-08-19T16:00:41Z,2026-08-20T02:00:41+10:00,Noosa Shire,5740,all,All providers,1,1,0,9,0,9,0
2026-08-19T16:00:41Z,2026-08-20T02:00:41+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-08-19T16:15:31Z,2026-08-20T02:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,378,0,378,0
2026-08-19T16:15:31Z,2026-08-20T02:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,378,0,378,0
2026-08-19T16:30:37Z,2026-08-20T02:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,378,0,378,0
2026-08-19T16:30:37Z,2026-08-20T02:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,378,0,378,0
2026-08-19T16:30:37Z,2026-08-20T02:30:37+10:00,Moreton Bay City,5010,all,All providers,1,1,0,2,0,2,0
2026-08-19T16:30:37Z,2026-08-20T02:30:37+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-19T20:00:45Z,2026-08-20T06:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,1267,0,1267,0
2026-08-19T20:00:45Z,2026-08-20T06:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1267,0,1267,0
2026-08-19T20:15:29Z,2026-08-20T06:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,1267,0,1267,0
2026-08-19T20:15:29Z,2026-08-20T06:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1267,0,1267,0
2026-08-19T20:30:34Z,2026-08-20T06:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,1267,0,1267,0
2026-08-19T20:30:34Z,2026-08-20T06:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1267,0,1267,0
2026-08-19T20:45:31Z,2026-08-20T06:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,1267,0,1267,0
2026-08-19T20:45:31Z,2026-08-20T06:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1267,0,1267,0
2026-08-19T21:00:45Z,2026-08-20T07:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,1267,0,1267,0
2026-08-19T21:00:45Z,2026-08-20T07:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1267,0,1267,0
2026-08-19T21:15:35Z,2026-08-20T07:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,1267,0,1267,0
2026-08-19T21:15:35Z,2026-08-20T07:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1267,0,1267,0
2026-08-19T21:30:38Z,2026-08-20T07:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,1267,0,1267,0
2026-08-19T21:30:38Z,2026-08-20T07:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,1267,0,1267,0
2026-08-19T21:45:30Z,2026-08-20T07:45:30+10:00,Brisbane City,1000,all,All providers,1,1,0,470,0,470,0
2026-08-19T21:45:30Z,2026-08-20T07:45:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,470,0,470,0
2026-08-19T22:00:39Z,2026-08-20T08:00:39+10:00,Brisbane City,1000,all,All providers,1,1,0,470,0,470,0
