snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Moreton Bay City,5010,all,All providers,1,1,0,418,0,418,0
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,418,0,418,0
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T10:45:31Z,2026-07-21T20:45:31+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Moreton Bay City,5010,all,All providers,1,1,0,418,0,418,0
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,418,0,418,0
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T11:00:50Z,2026-07-21T21:00:50+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Mackay Regional,4770,all,All providers,1,1,0,150,0,150,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Moreton Bay City,5010,all,All providers,1,1,0,418,0,418,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,418,0,418,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T11:15:26Z,2026-07-21T21:15:26+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Mackay Regional,4770,all,All providers,1,1,0,150,0,150,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Moreton Bay City,5010,all,All providers,1,1,0,418,0,418,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,418,0,418,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T11:30:42Z,2026-07-21T21:30:42+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Mackay Regional,4770,all,All providers,1,1,0,150,0,150,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Moreton Bay City,5010,all,All providers,1,1,0,226,0,226,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,226,0,226,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T11:45:36Z,2026-07-21T21:45:36+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Mackay Regional,4770,all,All providers,1,1,0,150,0,150,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Moreton Bay City,5010,all,All providers,1,1,0,115,0,115,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,115,0,115,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,124,0,124,0
2026-07-21T12:00:39Z,2026-07-21T22:00:39+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,124,0,124,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Gladstone Regional,3360,all,All providers,1,1,0,2,0,2,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Gold Coast City,3430,all,All providers,1,1,0,4,0,4,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,56,0,56,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,56,0,56,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Mackay Regional,4770,all,All providers,1,1,0,150,0,150,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,150,0,150,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Moreton Bay City,5010,all,All providers,1,1,0,115,0,115,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,115,0,115,0
2026-07-21T12:15:28Z,2026-07-21T22:15:28+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,21,0,21,0
