snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-25T21:00:50Z,2026-08-26T07:00:50+10:00,Townsville City,7010,all,All providers,1,1,0,27,0,27,0
2026-08-25T21:00:50Z,2026-08-26T07:00:50+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-08-25T21:15:33Z,2026-08-26T07:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,27,0,27,0
2026-08-25T21:15:33Z,2026-08-26T07:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-08-25T21:30:40Z,2026-08-26T07:30:40+10:00,Townsville City,7010,all,All providers,1,1,0,27,0,27,0
2026-08-25T21:30:40Z,2026-08-26T07:30:40+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-08-25T21:45:31Z,2026-08-26T07:45:31+10:00,Townsville City,7010,all,All providers,1,1,0,27,0,27,0
2026-08-25T21:45:31Z,2026-08-26T07:45:31+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-08-25T22:00:39Z,2026-08-26T08:00:39+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-25T22:00:39Z,2026-08-26T08:00:39+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
2026-08-25T22:00:39Z,2026-08-26T08:00:39+10:00,Townsville City,7010,all,All providers,1,1,0,27,0,27,0
2026-08-25T22:00:39Z,2026-08-26T08:00:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-08-25T22:15:32Z,2026-08-26T08:15:32+10:00,Isaac Regional,3980,all,All providers,1,1,0,37,0,37,0
2026-08-25T22:15:32Z,2026-08-26T08:15:32+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,37,0,37,0
