snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Isaac Regional,3980,all,All providers,2,2,0,1298,0,1298,0
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,1298,0,1298,0
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T04:00:50Z,2026-09-02T14:00:50+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Isaac Regional,3980,all,All providers,2,2,0,1298,0,1298,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,1298,0,1298,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-02T04:15:35Z,2026-09-02T14:15:35+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Isaac Regional,3980,all,All providers,2,2,0,1298,0,1298,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,1298,0,1298,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Logan City,4590,all,All providers,2,2,0,719,0,719,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,719,0,719,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Townsville City,7010,all,All providers,1,1,0,34,0,34,0
2026-09-02T04:30:41Z,2026-09-02T14:30:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,34,0,34,0
