snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-05T14:33:46Z,2026-07-06T00:33:46+10:00,Gympie Regional,3620,all,All providers,1,1,0,439,0,439,0
2026-07-05T14:33:46Z,2026-07-06T00:33:46+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,439,0,439,0
2026-07-05T22:01:00Z,2026-07-06T08:01:00+10:00,Brisbane City,1000,all,All providers,1,1,0,317,0,317,0
2026-07-05T22:01:00Z,2026-07-06T08:01:00+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,317,0,317,0
2026-07-05T22:15:30Z,2026-07-06T08:15:30+10:00,Brisbane City,1000,all,All providers,1,1,0,317,0,317,0
2026-07-05T22:15:30Z,2026-07-06T08:15:30+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,317,0,317,0
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Brisbane City,1000,all,All providers,1,1,0,317,0,317,0
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,317,0,317,0
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Unmatched,,all,All providers,1,1,0,15,0,15,0
2026-07-05T22:30:58Z,2026-07-06T08:30:58+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,317,0,317,0
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,317,0,317,0
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,26,0,26,0
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,26,0,26,0
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Unmatched,,all,All providers,1,1,0,15,0,15,0
2026-07-05T22:45:27Z,2026-07-06T08:45:27+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Brisbane City,1000,all,All providers,1,1,0,317,0,317,0
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,317,0,317,0
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,26,0,26,0
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,26,0,26,0
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Unmatched,,all,All providers,1,1,0,15,0,15,0
2026-07-05T23:01:00Z,2026-07-06T09:01:00+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,26,0,26,0
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,26,0,26,0
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Unmatched,,all,All providers,2,2,0,18,0,18,0
2026-07-05T23:15:29Z,2026-07-06T09:15:29+10:00,Unmatched,,au.qld.ergon,Ergon Energy,2,2,0,18,0,18,0
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,26,0,26,0
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,26,0,26,0
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-05T23:31:03Z,2026-07-06T09:31:03+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,26,0,26,0
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,26,0,26,0
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-05T23:45:28Z,2026-07-06T09:45:28+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,26,0,26,0
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,26,0,26,0
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-06T00:01:01Z,2026-07-06T10:01:01+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Goondiwindi Regional,3610,all,All providers,1,1,0,26,0,26,0
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Goondiwindi Regional,3610,au.qld.essentialenergy,Essential Energy,1,1,0,26,0,26,0
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-06T00:15:30Z,2026-07-06T10:15:30+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-06T00:31:00Z,2026-07-06T10:31:00+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-06T00:45:28Z,2026-07-06T10:45:28+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-06T01:01:01Z,2026-07-06T11:01:01+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-06T01:15:27Z,2026-07-06T11:15:27+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Unmatched,,all,All providers,1,1,0,3,0,3,0
2026-07-06T01:30:55Z,2026-07-06T11:30:55+10:00,Unmatched,,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-06T01:45:30Z,2026-07-06T11:45:30+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T01:45:30Z,2026-07-06T11:45:30+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T01:45:30Z,2026-07-06T11:45:30+10:00,Unmatched,,all,All providers,2,2,0,401,0,401,0
2026-07-06T01:45:30Z,2026-07-06T11:45:30+10:00,Unmatched,,au.qld.ergon,Ergon Energy,2,2,0,401,0,401,0
2026-07-06T02:00:59Z,2026-07-06T12:00:59+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T02:00:59Z,2026-07-06T12:00:59+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T02:00:59Z,2026-07-06T12:00:59+10:00,Unmatched,,all,All providers,3,3,0,446,0,446,0
2026-07-06T02:00:59Z,2026-07-06T12:00:59+10:00,Unmatched,,au.qld.ergon,Ergon Energy,3,3,0,446,0,446,0
2026-07-06T02:15:31Z,2026-07-06T12:15:31+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T02:15:31Z,2026-07-06T12:15:31+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T02:15:31Z,2026-07-06T12:15:31+10:00,Unmatched,,all,All providers,3,3,0,446,0,446,0
2026-07-06T02:15:31Z,2026-07-06T12:15:31+10:00,Unmatched,,au.qld.ergon,Ergon Energy,3,3,0,446,0,446,0
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Gold Coast City,3430,all,All providers,2,2,0,1475,0,1475,0
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,1475,0,1475,0
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Unmatched,,all,All providers,3,3,0,446,0,446,0
2026-07-06T02:30:55Z,2026-07-06T12:30:55+10:00,Unmatched,,au.qld.ergon,Ergon Energy,3,3,0,446,0,446,0
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Gold Coast City,3430,all,All providers,2,2,0,1475,0,1475,0
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,1475,0,1475,0
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Unmatched,,all,All providers,3,3,0,446,0,446,0
2026-07-06T02:45:29Z,2026-07-06T12:45:29+10:00,Unmatched,,au.qld.ergon,Ergon Energy,3,3,0,446,0,446,0
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Cairns Regional,2080,all,All providers,1,1,0,4510,0,4510,0
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,4510,0,4510,0
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Gold Coast City,3430,all,All providers,2,2,0,537,0,537,0
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,537,0,537,0
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Unmatched,,all,All providers,2,2,0,416,0,416,0
2026-07-06T03:01:03Z,2026-07-06T13:01:03+10:00,Unmatched,,au.qld.ergon,Ergon Energy,2,2,0,416,0,416,0
2026-07-06T03:15:31Z,2026-07-06T13:15:31+10:00,Gold Coast City,3430,all,All providers,2,2,0,537,0,537,0
