snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Cook Shire,2500,all,All providers,1,1,0,368,0,368,0
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,368,0,368,0
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Logan City,4590,all,All providers,1,1,0,15,0,15,0
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Whitsunday Regional,7340,all,All providers,1,1,0,18,0,18,0
2026-09-21T03:45:41Z,2026-09-21T13:45:41+10:00,Whitsunday Regional,7340,au.qld.ergon,Ergon Energy,1,1,0,18,0,18,0
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Cook Shire,2500,all,All providers,1,1,0,40,0,40,0
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,40,0,40,0
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Logan City,4590,all,All providers,1,1,0,15,0,15,0
2026-09-21T04:00:54Z,2026-09-21T14:00:54+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,15,0,15,0
2026-09-21T04:15:40Z,2026-09-21T14:15:40+10:00,Cairns Regional,2080,all,All providers,1,1,0,49,0,49,0
2026-09-21T04:15:40Z,2026-09-21T14:15:40+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-21T04:15:40Z,2026-09-21T14:15:40+10:00,Cook Shire,2500,all,All providers,1,1,0,40,0,40,0
2026-09-21T04:15:40Z,2026-09-21T14:15:40+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,40,0,40,0
