snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-28T19:02:30Z,2026-08-29T05:02:30+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T19:02:30Z,2026-08-29T05:02:30+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T19:15:33Z,2026-08-29T05:15:33+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T19:15:33Z,2026-08-29T05:15:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T19:30:36Z,2026-08-29T05:30:36+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T19:30:36Z,2026-08-29T05:30:36+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T19:45:33Z,2026-08-29T05:45:33+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T19:45:33Z,2026-08-29T05:45:33+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T20:00:44Z,2026-08-29T06:00:44+10:00,Isaac Regional,3980,all,All providers,1,1,0,287,0,287,0
2026-08-28T20:00:44Z,2026-08-29T06:00:44+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,287,0,287,0
2026-08-28T20:00:44Z,2026-08-29T06:00:44+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
2026-08-28T20:00:44Z,2026-08-29T06:00:44+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,1150,0,1150,0
2026-08-28T20:15:30Z,2026-08-29T06:15:30+10:00,Isaac Regional,3980,all,All providers,1,1,0,137,0,137,0
2026-08-28T20:15:30Z,2026-08-29T06:15:30+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,137,0,137,0
2026-08-28T20:15:30Z,2026-08-29T06:15:30+10:00,Townsville City,7010,all,All providers,1,1,0,1150,0,1150,0
