snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T15:30:38Z,2026-08-31T01:30:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T15:45:31Z,2026-08-31T01:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T16:00:46Z,2026-08-31T02:00:46+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,4,0,4,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,1354,0,1354,0
2026-08-30T16:15:32Z,2026-08-31T02:15:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,1354,0,1354,0
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,54,0,54,0
2026-08-30T16:30:37Z,2026-08-31T02:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,54,0,54,0
