snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Gladstone Regional,3360,all,All providers,1,1,0,22,0,22,0
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Sunshine Coast Regional,6720,all,All providers,4,4,0,1282,0,1282,0
2026-08-18T07:15:44Z,2026-08-18T17:15:44+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,4,4,0,1282,0,1282,0
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Gladstone Regional,3360,all,All providers,1,1,0,22,0,22,0
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Gladstone Regional,3360,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,1018,0,1018,0
2026-08-18T07:30:32Z,2026-08-18T17:30:32+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,1018,0,1018,0
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,23,0,23,0
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,23,0,23,0
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,1018,0,1018,0
2026-08-18T07:45:36Z,2026-08-18T17:45:36+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,1018,0,1018,0
2026-08-18T08:00:38Z,2026-08-18T18:00:38+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T08:00:38Z,2026-08-18T18:00:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T08:00:38Z,2026-08-18T18:00:38+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,449,0,449,0
2026-08-18T08:00:38Z,2026-08-18T18:00:38+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,449,0,449,0
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,449,0,449,0
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,449,0,449,0
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-08-18T08:15:27Z,2026-08-18T18:15:27+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,1340,0,1340,0
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,1340,0,1340,0
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,276,0,276,0
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,2,2,0,276,0,276,0
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-08-18T08:30:33Z,2026-08-18T18:30:33+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,1340,0,1340,0
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,1340,0,1340,0
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Sunshine Coast Regional,6720,all,All providers,3,3,0,104,0,104,0
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,3,3,0,104,0,104,0
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,3,0,3,0
2026-08-18T08:45:31Z,2026-08-18T18:45:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Brisbane City,1000,all,All providers,1,1,0,235,0,235,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,235,0,235,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,1340,0,1340,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,1340,0,1340,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Noosa Shire,5740,all,All providers,1,1,0,145,0,145,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,145,0,145,0
2026-08-18T09:00:37Z,2026-08-18T19:00:37+10:00,Sunshine Coast Regional,6720,all,All providers,2,2,0,89,0,89,0
