snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-07T16:45:39Z,2026-08-08T02:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T16:45:39Z,2026-08-08T02:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T16:45:39Z,2026-08-08T02:45:39+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T16:45:39Z,2026-08-08T02:45:39+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T17:00:45Z,2026-08-08T03:00:45+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T17:00:45Z,2026-08-08T03:00:45+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T17:00:45Z,2026-08-08T03:00:45+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T17:00:45Z,2026-08-08T03:00:45+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T17:15:32Z,2026-08-08T03:15:32+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T17:15:32Z,2026-08-08T03:15:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T17:15:32Z,2026-08-08T03:15:32+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T17:15:32Z,2026-08-08T03:15:32+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T17:30:33Z,2026-08-08T03:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T17:30:33Z,2026-08-08T03:30:33+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T17:30:33Z,2026-08-08T03:30:33+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T17:30:33Z,2026-08-08T03:30:33+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T17:45:35Z,2026-08-08T03:45:35+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T17:45:35Z,2026-08-08T03:45:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T17:45:35Z,2026-08-08T03:45:35+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T17:45:35Z,2026-08-08T03:45:35+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T18:00:43Z,2026-08-08T04:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T18:00:43Z,2026-08-08T04:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T18:00:43Z,2026-08-08T04:00:43+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T18:00:43Z,2026-08-08T04:00:43+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T18:15:31Z,2026-08-08T04:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
2026-08-07T18:15:31Z,2026-08-08T04:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-07T18:15:31Z,2026-08-08T04:15:31+10:00,Kowanyama Aboriginal Shire,4420,all,All providers,1,1,0,86,0,86,0
2026-08-07T18:15:31Z,2026-08-08T04:15:31+10:00,Kowanyama Aboriginal Shire,4420,au.qld.ergon,Ergon Energy,1,1,0,86,0,86,0
2026-08-07T18:30:33Z,2026-08-08T04:30:33+10:00,Brisbane City,1000,all,All providers,1,1,0,2,0,2,0
