snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Cook Shire,2500,all,All providers,1,1,0,133,0,133,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Mount Isa City,5300,all,All providers,1,1,0,33,0,33,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Townsville City,7010,all,All providers,1,1,0,24,0,24,0
2026-09-16T23:30:48Z,2026-09-17T09:30:48+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,24,0,24,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Cook Shire,2500,all,All providers,1,1,0,133,0,133,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,133,0,133,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Mount Isa City,5300,all,All providers,1,1,0,33,0,33,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Paroo Shire,5800,all,All providers,1,1,0,12,0,12,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,12,0,12,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Quilpie Shire,6150,all,All providers,1,1,0,3,0,3,0
2026-09-16T23:45:36Z,2026-09-17T09:45:36+10:00,Quilpie Shire,6150,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
