snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Moreton Bay City,5010,all,All providers,1,1,0,24,0,24,0
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,521,0,521,0
2026-07-08T05:45:30Z,2026-07-08T15:45:30+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,521,0,521,0
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Moreton Bay City,5010,all,All providers,1,1,0,24,0,24,0
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,521,0,521,0
2026-07-08T06:01:06Z,2026-07-08T16:01:06+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,521,0,521,0
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,521,0,521,0
2026-07-08T06:15:35Z,2026-07-08T16:15:35+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,521,0,521,0
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,28,0,28,0
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,28,0,28,0
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,521,0,521,0
2026-07-08T06:30:58Z,2026-07-08T16:30:58+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,521,0,521,0
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Southern Downs Regional,6660,all,All providers,1,1,0,521,0,521,0
2026-07-08T06:45:32Z,2026-07-08T16:45:32+10:00,Southern Downs Regional,6660,au.qld.ergon,Ergon Energy,1,1,0,521,0,521,0
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Burdekin Shire,1900,all,All providers,1,1,0,4,0,4,0
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-07-08T07:01:07Z,2026-07-08T17:01:07+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
