snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,11,0,11,0
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Ipswich City,3960,all,All providers,1,1,0,140,0,140,0
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,4,0,4,0
2026-08-29T08:15:30Z,2026-08-29T18:15:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-08-29T08:30:37Z,2026-08-29T18:30:37+10:00,Ipswich City,3960,all,All providers,1,1,0,140,0,140,0
2026-08-29T08:30:37Z,2026-08-29T18:30:37+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-29T08:45:32Z,2026-08-29T18:45:32+10:00,Ipswich City,3960,all,All providers,1,1,0,140,0,140,0
2026-08-29T08:45:32Z,2026-08-29T18:45:32+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,140,0,140,0
2026-08-29T09:00:39Z,2026-08-29T19:00:39+10:00,Gympie Regional,3620,all,All providers,1,1,0,6,0,6,0
2026-08-29T09:00:39Z,2026-08-29T19:00:39+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-29T09:00:39Z,2026-08-29T19:00:39+10:00,Ipswich City,3960,all,All providers,1,1,0,51,0,51,0
2026-08-29T09:00:39Z,2026-08-29T19:00:39+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,51,0,51,0
2026-08-29T09:15:29Z,2026-08-29T19:15:29+10:00,Gympie Regional,3620,all,All providers,1,1,0,6,0,6,0
2026-08-29T09:15:29Z,2026-08-29T19:15:29+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,6,0,6,0
2026-08-29T09:15:29Z,2026-08-29T19:15:29+10:00,Ipswich City,3960,all,All providers,1,1,0,51,0,51,0
2026-08-29T09:15:29Z,2026-08-29T19:15:29+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,51,0,51,0
2026-08-29T10:30:34Z,2026-08-29T20:30:34+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T10:30:34Z,2026-08-29T20:30:34+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T10:45:28Z,2026-08-29T20:45:28+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T10:45:28Z,2026-08-29T20:45:28+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T11:00:44Z,2026-08-29T21:00:44+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T11:00:44Z,2026-08-29T21:00:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T11:15:29Z,2026-08-29T21:15:29+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T11:15:29Z,2026-08-29T21:15:29+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T11:30:38Z,2026-08-29T21:30:38+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T11:30:38Z,2026-08-29T21:30:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T11:45:31Z,2026-08-29T21:45:31+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T11:45:31Z,2026-08-29T21:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T12:00:43Z,2026-08-29T22:00:43+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T12:00:43Z,2026-08-29T22:00:43+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T12:15:35Z,2026-08-29T22:15:35+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T12:15:35Z,2026-08-29T22:15:35+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T12:30:37Z,2026-08-29T22:30:37+10:00,Brisbane City,1000,all,All providers,1,1,0,486,0,486,0
2026-08-29T12:30:37Z,2026-08-29T22:30:37+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,486,0,486,0
2026-08-29T12:30:37Z,2026-08-29T22:30:37+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,25,0,25,0
2026-08-29T12:30:37Z,2026-08-29T22:30:37+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-08-29T12:45:32Z,2026-08-29T22:45:32+10:00,Brisbane City,1000,all,All providers,1,1,0,294,0,294,0
2026-08-29T12:45:32Z,2026-08-29T22:45:32+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,294,0,294,0
2026-08-29T13:00:44Z,2026-08-29T23:00:44+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-08-29T13:00:44Z,2026-08-29T23:00:44+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-29T13:15:33Z,2026-08-29T23:15:33+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-08-29T13:15:33Z,2026-08-29T23:15:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-29T13:35:40Z,2026-08-29T23:35:40+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-08-29T13:35:40Z,2026-08-29T23:35:40+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-29T13:45:33Z,2026-08-29T23:45:33+10:00,Logan City,4590,all,All providers,1,1,0,5,0,5,0
2026-08-29T13:45:33Z,2026-08-29T23:45:33+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-08-29T20:30:38Z,2026-08-30T06:30:38+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T20:30:38Z,2026-08-30T06:30:38+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T20:45:30Z,2026-08-30T06:45:30+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T20:45:30Z,2026-08-30T06:45:30+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T21:00:43Z,2026-08-30T07:00:43+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T21:00:43Z,2026-08-30T07:00:43+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T21:15:36Z,2026-08-30T07:15:36+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T21:15:36Z,2026-08-30T07:15:36+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T21:30:39Z,2026-08-30T07:30:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T21:30:39Z,2026-08-30T07:30:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T21:30:39Z,2026-08-30T07:30:39+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T21:30:39Z,2026-08-30T07:30:39+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T21:45:29Z,2026-08-30T07:45:29+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T21:45:29Z,2026-08-30T07:45:29+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T21:45:29Z,2026-08-30T07:45:29+10:00,Noosa Shire,5740,all,All providers,1,1,0,123,0,123,0
2026-08-29T21:45:29Z,2026-08-30T07:45:29+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,123,0,123,0
2026-08-29T22:00:39Z,2026-08-30T08:00:39+10:00,Cairns Regional,2080,all,All providers,1,1,0,100,0,100,0
2026-08-29T22:00:39Z,2026-08-30T08:00:39+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,100,0,100,0
2026-08-29T22:00:39Z,2026-08-30T08:00:39+10:00,Cook Shire,2500,all,All providers,1,1,0,16,0,16,0
