snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Brisbane City,1000,all,All providers,2,2,0,1555,0,1555,0
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1555,0,1555,0
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T18:46:13Z,2026-09-20T04:46:13+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Brisbane City,1000,all,All providers,2,2,0,1555,0,1555,0
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1555,0,1555,0
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T19:00:52Z,2026-09-20T05:00:52+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Brisbane City,1000,all,All providers,2,2,0,1555,0,1555,0
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1555,0,1555,0
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T19:15:37Z,2026-09-20T05:15:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Brisbane City,1000,all,All providers,2,2,0,1555,0,1555,0
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1555,0,1555,0
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T19:30:45Z,2026-09-20T05:30:45+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Brisbane City,1000,all,All providers,2,2,0,1433,0,1433,0
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1433,0,1433,0
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T19:45:31Z,2026-09-20T05:45:31+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Brisbane City,1000,all,All providers,2,2,0,1433,0,1433,0
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1433,0,1433,0
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,424,0,424,0
2026-09-19T20:00:51Z,2026-09-20T06:00:51+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,424,0,424,0
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Brisbane City,1000,all,All providers,2,2,0,1433,0,1433,0
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1433,0,1433,0
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T20:15:38Z,2026-09-20T06:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Brisbane City,1000,all,All providers,2,2,0,1350,0,1350,0
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,1350,0,1350,0
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T20:30:44Z,2026-09-20T06:30:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Brisbane City,1000,all,All providers,2,2,0,85,0,85,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,85,0,85,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T20:45:37Z,2026-09-20T06:45:37+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Brisbane City,1000,all,All providers,2,2,0,85,0,85,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,2,2,0,85,0,85,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T21:00:52Z,2026-09-20T07:00:52+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T21:15:40Z,2026-09-20T07:15:40+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T21:30:44Z,2026-09-20T07:30:44+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Burdekin Shire,1900,all,All providers,1,1,0,104,0,104,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,104,0,104,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Fraser Coast Regional,3220,all,All providers,2,2,0,168,0,168,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,2,2,0,168,0,168,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Gympie Regional,3620,all,All providers,1,1,0,24,0,24,0
2026-09-19T21:45:39Z,2026-09-20T07:45:39+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,24,0,24,0
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Brisbane City,1000,all,All providers,1,1,0,4,0,4,0
2026-09-19T22:00:52Z,2026-09-20T08:00:52+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,4,0,4,0
