snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,2,0,2,0
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Gold Coast City,3430,all,All providers,2,2,0,84,0,84,0
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Gold Coast City,3430,au.qld.energex,Energex,2,2,0,84,0,84,0
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T08:15:39Z,2026-08-17T18:15:39+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,66,0,66,0
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Logan City,4590,all,All providers,1,1,0,130,0,130,0
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,130,0,130,0
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Townsville City,7010,all,All providers,1,1,0,55,0,55,0
2026-08-17T08:30:42Z,2026-08-17T18:30:42+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,55,0,55,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,60,0,60,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-08-17T08:45:33Z,2026-08-17T18:45:33+10:00,Gold Coast City,3430,all,All providers,1,1,0,66,0,66,0
