snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Brisbane City,1000,all,All providers,1,1,0,8,0,8,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,8,0,8,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Livingstone Shire,4530,all,All providers,1,1,0,78,0,78,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,78,0,78,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,South Burnett Regional,6630,all,All providers,1,1,0,2,0,2,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,2,0,2,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,17,0,17,0
2026-07-09T06:15:31Z,2026-07-09T16:15:31+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
