snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Barcaldine Regional,410,all,All providers,1,1,0,3,0,3,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,2,0,2,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,4,0,4,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Isaac Regional,3980,all,All providers,1,1,0,60,0,60,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,60,0,60,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Mareeba Shire,4880,all,All providers,1,1,0,3,0,3,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Mareeba Shire,4880,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Townsville City,7010,all,All providers,1,1,0,968,0,968,0
2026-09-13T00:00:57Z,2026-09-13T10:00:57+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,968,0,968,0
