snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Balonne Shire,300,all,All providers,1,1,0,3,0,3,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Banana Shire,370,all,All providers,1,1,0,32,0,32,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,32,0,32,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,62,0,62,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Burdekin Shire,1900,all,All providers,1,1,0,19,0,19,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Charters Towers Regional,2310,all,All providers,1,1,0,21,0,21,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Charters Towers Regional,2310,au.qld.ergon,Ergon Energy,1,1,0,21,0,21,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,62,0,62,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,62,0,62,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Maranoa Regional,4860,all,All providers,1,1,0,87,0,87,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,87,0,87,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Noosa Shire,5740,all,All providers,1,1,0,111,0,111,0
2026-08-06T23:30:34Z,2026-08-07T09:30:34+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,111,0,111,0
