snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Cairns Regional,2080,all,All providers,1,1,0,88,0,88,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,88,0,88,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Douglas Shire,2810,all,All providers,1,1,0,8,0,8,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Douglas Shire,2810,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Gold Coast City,3430,all,All providers,1,1,0,2758,0,2758,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,2758,0,2758,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Gympie Regional,3620,all,All providers,1,1,0,2,0,2,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Gympie Regional,3620,au.qld.energex,Energex,1,1,0,2,0,2,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Logan City,4590,all,All providers,1,1,0,19,0,19,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Logan City,4590,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,31,0,31,0
2026-08-06T02:30:35Z,2026-08-06T12:30:35+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,31,0,31,0
