snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Balonne Shire,300,all,All providers,1,1,0,70,0,70,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Balonne Shire,300,au.qld.ergon,Ergon Energy,1,1,0,70,0,70,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Barcaldine Regional,410,all,All providers,1,1,0,677,0,677,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Barcaldine Regional,410,au.qld.ergon,Ergon Energy,1,1,0,677,0,677,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,22,0,22,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,22,0,22,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,6,0,6,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,6,0,6,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Gympie Regional,3620,all,All providers,1,1,0,15,0,15,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,15,0,15,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Lockyer Valley Regional,4580,all,All providers,1,1,0,41,0,41,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Lockyer Valley Regional,4580,au.qld.energex,Energex,1,1,0,41,0,41,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Mackay Regional,4770,all,All providers,1,1,0,4,0,4,0
2026-09-05T09:30:43Z,2026-09-05T19:30:43+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
