snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Bundaberg Regional,1820,all,All providers,1,1,0,25,0,25,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Bundaberg Regional,1820,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Cook Shire,2500,all,All providers,1,1,0,39,0,39,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,39,0,39,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Logan City,4590,all,All providers,2,2,0,274,0,274,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Logan City,4590,au.qld.energex,Energex,2,2,0,274,0,274,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Moreton Bay City,5010,all,All providers,2,2,0,872,0,872,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Moreton Bay City,5010,au.qld.energex,Energex,2,2,0,872,0,872,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Paroo Shire,5800,all,All providers,1,1,0,5,0,5,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Paroo Shire,5800,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Redland City,6250,all,All providers,1,1,0,429,0,429,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Redland City,6250,au.qld.energex,Energex,1,1,0,429,0,429,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Western Downs Regional,7310,all,All providers,1,1,0,10,0,10,0
2026-08-10T02:30:35Z,2026-08-10T12:30:35+10:00,Western Downs Regional,7310,au.qld.ergon,Ergon Energy,1,1,0,10,0,10,0
