snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,19,0,19,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Isaac Regional,3980,all,All providers,2,2,0,90,0,90,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,2,2,0,90,0,90,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Livingstone Shire,4530,all,All providers,1,1,0,387,0,387,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Livingstone Shire,4530,au.qld.ergon,Ergon Energy,1,1,0,387,0,387,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,3,0,3,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Townsville City,7010,all,All providers,1,1,0,25,0,25,0
2026-09-24T04:00:56Z,2026-09-24T14:00:56+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
