snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Burdekin Shire,1900,all,All providers,1,1,0,11,0,11,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Burdekin Shire,1900,au.qld.ergon,Ergon Energy,1,1,0,11,0,11,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,19,0,19,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,19,0,19,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Isaac Regional,3980,all,All providers,1,1,0,27,0,27,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,27,0,27,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Mount Isa City,5300,all,All providers,1,1,0,17,0,17,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Mount Isa City,5300,au.qld.ergon,Ergon Energy,1,1,0,17,0,17,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Rockhampton Regional,6370,all,All providers,1,1,0,3,0,3,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Rockhampton Regional,6370,au.qld.ergon,Ergon Energy,1,1,0,3,0,3,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Townsville City,7010,all,All providers,1,1,0,25,0,25,0
2026-09-24T01:45:41Z,2026-09-24T11:45:41+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,25,0,25,0
