snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Croydon Shire,2600,all,All providers,1,1,0,607,0,607,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Croydon Shire,2600,au.qld.ergon,Ergon Energy,1,1,0,607,0,607,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Gold Coast City,3430,all,All providers,1,1,0,418,0,418,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,418,0,418,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Mackay Regional,4770,all,All providers,2,2,0,739,0,739,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,2,2,0,739,0,739,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Noosa Shire,5740,all,All providers,1,1,0,201,0,201,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Noosa Shire,5740,au.qld.energex,Energex,1,1,0,201,0,201,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Northern Peninsula Area Regional,5780,all,All providers,1,1,0,97,0,97,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Northern Peninsula Area Regional,5780,au.qld.ergon,Ergon Energy,1,1,0,97,0,97,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Torres Shire,6950,all,All providers,1,1,0,9,0,9,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Torres Shire,6950,au.qld.ergon,Ergon Energy,1,1,0,9,0,9,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Townsville City,7010,all,All providers,1,1,0,71,0,71,0
2026-09-17T10:00:51Z,2026-09-17T20:00:51+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,71,0,71,0
