snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Brisbane City,1000,all,All providers,1,1,0,30,0,30,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,30,0,30,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,49,0,49,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Hinchinbrook Shire,3800,all,All providers,1,1,0,120,0,120,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Hinchinbrook Shire,3800,au.qld.ergon,Ergon Energy,1,1,0,120,0,120,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Ipswich City,3960,all,All providers,1,1,0,31,0,31,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,31,0,31,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Isaac Regional,3980,all,All providers,1,1,0,4,0,4,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Isaac Regional,3980,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Mackay Regional,4770,all,All providers,1,1,0,2,0,2,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Townsville City,7010,all,All providers,1,1,0,354,0,354,0
2026-09-25T06:00:59Z,2026-09-25T16:00:59+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,354,0,354,0
