snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Brisbane City,1000,all,All providers,1,1,0,9,0,9,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,9,0,9,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Cook Shire,2500,all,All providers,1,1,0,2,0,2,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Cook Shire,2500,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Fraser Coast Regional,3220,all,All providers,1,1,0,91,0,91,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Fraser Coast Regional,3220,au.qld.ergon,Ergon Energy,1,1,0,91,0,91,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Gold Coast City,3430,all,All providers,1,1,0,37,0,37,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,37,0,37,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Ipswich City,3960,all,All providers,1,1,0,5,0,5,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Mackay Regional,4770,all,All providers,1,1,0,44,0,44,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Mackay Regional,4770,au.qld.ergon,Ergon Energy,1,1,0,44,0,44,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Moreton Bay City,5010,all,All providers,1,1,0,5,0,5,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Moreton Bay City,5010,au.qld.energex,Energex,1,1,0,5,0,5,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,South Burnett Regional,6630,all,All providers,1,1,0,33,0,33,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,33,0,33,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Townsville City,7010,all,All providers,1,1,0,481,0,481,0
2026-09-23T02:15:38Z,2026-09-23T12:15:38+10:00,Townsville City,7010,au.qld.ergon,Ergon Energy,1,1,0,481,0,481,0
