snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Cairns Regional,2080,all,All providers,1,1,0,8,0,8,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Cairns Regional,2080,au.qld.ergon,Ergon Energy,1,1,0,8,0,8,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,640,0,640,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,640,0,640,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Gympie Regional,3620,all,All providers,1,1,0,20,0,20,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Gympie Regional,3620,au.qld.ergon,Ergon Energy,1,1,0,20,0,20,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Moreton Bay City,5010,all,All providers,3,3,0,131,0,131,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Moreton Bay City,5010,au.qld.energex,Energex,3,3,0,131,0,131,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Sunshine Coast Regional,6720,all,All providers,1,1,0,87,0,87,0
2026-08-02T04:15:27Z,2026-08-02T14:15:27+10:00,Sunshine Coast Regional,6720,au.qld.energex,Energex,1,1,0,87,0,87,0
