snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Banana Shire,370,all,All providers,1,1,0,2,0,2,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Banana Shire,370,au.qld.ergon,Ergon Energy,1,1,0,2,0,2,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Brisbane City,1000,all,All providers,1,1,0,47,0,47,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,47,0,47,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Gold Coast City,3430,all,All providers,1,1,0,1465,0,1465,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Gold Coast City,3430,au.qld.energex,Energex,1,1,0,1465,0,1465,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Ipswich City,3960,all,All providers,1,1,0,3,0,3,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Ipswich City,3960,au.qld.energex,Energex,1,1,0,3,0,3,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Maranoa Regional,4860,all,All providers,1,1,0,41,0,41,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,Maranoa Regional,4860,au.qld.ergon,Ergon Energy,1,1,0,41,0,41,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,South Burnett Regional,6630,all,All providers,1,1,0,5,0,5,0
2026-07-25T06:45:27Z,2026-07-25T16:45:27+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
