snapshot_utc,snapshot_aest,lga_name,lga_code,provider_code,provider_name,active_outage_count,known_customer_count_outage_count,unknown_customer_count_outage_count,total_affected_customers,planned_customers,unplanned_customers,unknown_type_customers
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Brisbane City,1000,all,All providers,1,1,0,30,0,30,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Brisbane City,1000,au.qld.energex,Energex,1,1,0,30,0,30,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Cassowary Coast Regional,2260,all,All providers,1,1,0,49,0,49,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Cassowary Coast Regional,2260,au.qld.ergon,Ergon Energy,1,1,0,49,0,49,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Central Highlands Regional,2270,all,All providers,1,1,0,5,0,5,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Central Highlands Regional,2270,au.qld.ergon,Ergon Energy,1,1,0,5,0,5,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Scenic Rim Regional,6510,all,All providers,1,1,0,19,0,19,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Scenic Rim Regional,6510,au.qld.energex,Energex,1,1,0,19,0,19,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,South Burnett Regional,6630,all,All providers,1,1,0,4,0,4,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,South Burnett Regional,6630,au.qld.ergon,Ergon Energy,1,1,0,4,0,4,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Toowoomba Regional,6910,all,All providers,1,1,0,192,0,192,0
2026-09-25T09:01:01Z,2026-09-25T19:01:01+10:00,Toowoomba Regional,6910,au.qld.ergon,Ergon Energy,1,1,0,192,0,192,0
